filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
W2,45900.0,0.8240000000000001,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.7843893292850096,0.02716017782500475,WISE,0.07843893292850096,0.03931339850910026,0.07843893292850096,0.0027160177825004753
W3,115000.0,1.63,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),1.5530286742296595,0.242756865306875,WISE,0.15530286742296595,0.08135756949408603,0.15530286742296595,0.024275686530687502
W4,220000.0,4.11,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),3.9961979703877226,1.130834525489608,WISE,0.39961979703877226,0.22959064176642838,0.39961979703877226,0.1130834525489608
2-7,3.26,1.24e-05,2.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,2-7 keV Chandra,1.24e-05,2.31e-06,Chandra,1.24e-06,6.616350958043263e-07,1.24e-06,2.31e-07
0.5-7,5.38,1.77e-05,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-7 keV Chandra,1.77e-05,1.08e-06,Chandra,1.77e-06,8.915654771243669e-07,1.77e-06,1.0800000000000001e-07
1.2-2,7.93,8.43e-06,7.529999999999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,1.2-2 keV Chandra,8.43e-06,7.529999999999998e-07,Chandra,8.43e-07,4.281732593238396e-07,8.43e-07,7.529999999999999e-08
0.5-1.2,13.5,9.69e-06,1.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-1.2 keV Chandra,9.69e-06,1.01e-06,Chandra,9.69e-07,4.949153968104043e-07,9.69e-07,1.0100000000000002e-07
0.2-0.5,30.9,4.74e-05,6.63e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.2-0.5 keV Chandra,4.74e-05,6.63e-06,Chandra,4.74e-06,2.4609894351662706e-06,4.74e-06,6.63e-07
J,12300.0,0.357,0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/CTIO),0.2972929903897136,0.05804552009851786,2MASS,0.029729299038971358,0.015957776454513333,0.029729299038971358,0.005804552009851786
H,16600.0,0.3929999999999999,0.0731,0.2031519401656099,0.0569143367521685,0.103710081209249,0.0193502823549228,0.044856044540764,0.0084415915034284,0.0324953316920549,0.0060793382550731,0.0087866023923222,0.0017259977815109,2MASS,0,H (2MASS/CTIO),0.1898480598343901,0.022037044182180308,2MASS,0.01898480598343901,0.009744846213259556,0.01898480598343901,0.002203704418218031
K_s,21600.0,0.525,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/CTIO),0.4452400161364032,0.0983257670921374,2MASS,0.04452400161364032,0.024336726252013312,0.04452400161364032,0.00983257670921374
H-VLT,16500.0,0.0,0.0,1.16,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
Ks-VLT,21700.0,0.0,0.0,1.82,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
FUV,1540.0,0.00698,0.000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,FUV (GALEX) AB,0.006420932611929737,0.00083368597951974,GALEX,0.0006420932611929737,0.00033169453137161457,0.0006420932611929737,8.3368597951974e-05
NUV,2310.0,0.0273,0.000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,NUV (GALEX) AB,0.025896454378064534,0.0010081357391940875,GALEX,0.002589645437806453,0.0012987414100098403,0.002589645437806453,0.00010081357391940875
