filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
F160W,16036.9,0.263716633922656,0.0502487846640054,0.136321999580996,0.0502228806531748,0.0695930623927438,0.0012819515843306,0.030099962028944,0.0008316926864104,0.0218054948906588,0.0004016720598447,0.0058961150293129,0.0003258313577537,CASTLES,0,0,0.0,0.0,CASTLES
F555W,5442.92,0.116149492269668,0.0020782465687927,0.0169624653522752,0.0004686902383269,0.0521781856402834,0.0004805788497391,0.0261510405167438,0.0012042999212027,0.0184284569984284,0.0015275912533726,0.0024293437619375,0.0002908760780637,CASTLES,0,0,0.0,0.0,CASTLES
F814W,7995.93,0.17396992190673,0.004474203946677,0.0434574140029635,0.0008005151493063,0.0776361301514958,0.0035752759192915,0.0342029747220692,0.0003150210389243,0.0145232522121518,0.0025415178274575,0.0041501508180494,0.0001911215081463,CASTLES,0,0,0.0,0.0,CASTLES
W1,33500.0,0.59,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.527905051389644,0.0158000000095996,WISE
W2,45900.0,0.824,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.777447013124145,0.0228000000066524,WISE
W3,115000.0,1.63,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),1.50686288769672,0.155000000000979,WISE
W4,220000.0,4.11,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),3.909205521423,1.13000000000013,WISE
2-7,3.26,1.24e-05,2.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,2-7 keV Chandra,1.24e-05,2.31e-06,Chandra
0.5-7,5.38,1.77e-05,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-7 keV Chandra,1.77e-05,1.08e-06,Chandra
1.2-2,7.93,8.43e-06,7.53e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,1.2-2 keV Chandra,8.43e-06,7.53e-07,Chandra
0.5-1.2,13.5,9.69e-06,1.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-1.2 keV Chandra,9.69e-06,1.01e-06,Chandra
0.2-0.5,30.9,4.74e-05,6.63e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.2-0.5 keV Chandra,4.74e-05,6.63e-06,Chandra
J,12300.0,0.357,0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/CTIO),0.295696392496037,0.0578000000026241,2MASS
H,16600.0,0.393,0.0731,0.20315194016561,0.0569143367521685,0.103710081209249,0.0193502823549228,0.044856044540764,0.0084415915034284,0.0324953316920549,0.0060793382550731,0.0087866023923222,0.0017259977815109,2MASS,0,H (2MASS/CTIO),0.319653031265993,0.0731000000020749,2MASS
K_s,21600.0,0.525,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/CTIO),0.435824291731312,0.0982000000015445,2MASS
H-VLT,16500.0,0.0,0.0,1.16,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0
Ks-VLT,21700.0,0.0,0.0,1.82,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0
FUV,1540.0,0.00698,0.000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,FUV (GALEX) AB,0.0065545095768585,0.0008330001820821,GALEX
NUV,2310.0,0.0273,0.000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,NUV (GALEX) AB,0.0261723549513844,0.0009550001588213,GALEX
