filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
W1,33500.0,0.59,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.5352714547235622,0.019645986639747624,WISE
W2,45900.0,0.8240000000000001,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.7843893292937915,0.02716017779729784,WISE
W3,115000.0,1.63,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),1.5530286742743036,0.24275686511104214,WISE
W4,220000.0,4.11,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),3.9961979704693733,1.1308345254876584,WISE
2-7,3.26,1.24e-05,2.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,2-7 keV Chandra,0.0,0.0,Chandra
0.5-7,5.38,1.77e-05,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-7 keV Chandra,0.0,0.0,Chandra
1.2-2,7.93,8.43e-06,7.529999999999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,1.2-2 keV Chandra,0.0,0.0,Chandra
0.5-1.2,13.5,9.69e-06,1.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-1.2 keV Chandra,0.0,0.0,Chandra
0.2-0.5,30.9,4.74e-05,6.63e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.2-0.5 keV Chandra,0.0,0.0,Chandra
J,12300.0,0.35700000000000004,0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/CTIO),0.29729299039546975,0.0580455200946423,2MASS
H,16600.0,0.393,0.0731,0.20315194016561,0.0569143367521685,0.10371008120924904,0.0193502823549228,0.04485604454076402,0.0084415915034284,0.0324953316920549,0.0060793382550731,0.0087866023923222,0.0017259977815109,2MASS,0,H (2MASS/CTIO),0.18984805983439018,0.022037044182180308,2MASS
K_s,21600.0,0.525,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/CTIO),0.4452400161502255,0.09832576709101436,2MASS
H-VLT,16500.0,0.0,0.0,1.16,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0
Ks-VLT,21700.0,0.0,0.0,1.82,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0
FUV,1540.0,0.00698,0.000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,FUV (GALEX) AB,0.006420932611858036,0.00083368597952661,GALEX
NUV,2310.0,0.0273,0.000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,NUV (GALEX) AB,0.025896454377934683,0.0010081357399211845,GALEX
