filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err
0.5-7,5.38,1.77e-05,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-7 keV Chandra,1.77e-05,1.08e-06,Chandra,1.77e-06,8.915654771243669e-07
1.2-2,7.93,8.43e-06,7.529999999999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,1.2-2 keV Chandra,8.43e-06,7.529999999999998e-07,Chandra,8.43e-07,4.281732593238396e-07
0.5-1.2,13.5,9.69e-06,1.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-1.2 keV Chandra,9.69e-06,1.01e-06,Chandra,9.69e-07,4.949153968104043e-07
0.2-0.5,30.9,4.74e-05,6.63e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.2-0.5 keV Chandra,4.74e-05,6.63e-06,Chandra,4.74e-06,2.4609894351662706e-06
J,12300.0,0.35700000000000004,0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/CTIO),0.29729299039546975,0.0580455200946423,2MASS,0.029729299039546974,0.01595777645464046
H,16600.0,0.393,0.0731,0.20315194016561,0.0569143367521685,0.10371008120924903,0.0193502823549228,0.044856044540764015,0.0084415915034284,0.0324953316920549,0.0060793382550731,0.0087866023923222,0.0017259977815109,2MASS,0,H (2MASS/CTIO),0.18984805983439015,0.022037044182180308,2MASS,0.018984805983439015,0.009744846213259557
K_s,21600.0,0.525,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/CTIO),0.4452400161502255,0.09832576709101436,2MASS,0.044524001615022554,0.024336726252600138
H-VLT,16500.0,0.0,0.0,1.16,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0,0.0,0.0
Ks-VLT,21700.0,0.0,0.0,1.82,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0,0.0,0.0
FUV,1540.0,0.00698,0.000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,FUV (GALEX) AB,0.006420932611858036,0.00083368597952661,GALEX,0.0006420932611858036,0.00033169453136831724
NUV,2310.0,0.0273,0.000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,NUV (GALEX) AB,0.025896454377934683,0.0010081357399211845,GALEX,0.0025896454377934684,0.0012987414100090115
