filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
F555W,5442.92,0.11614949226966854,0.0020782465687927873,0.016962465352275243,0.00046869023832692364,0.05217818564028344,0.0004805788497391705,0.02615104051674388,0.0012042999212027554,0.01842845699842848,0.0015275912533726755,0.0024293437619375283,0.00029087607806376224,CASTLES,0,0,0.099187028,0.0020247068370255485,CASTLES
F814W,7995.93,0.17396992190672986,0.004474203946677086,0.04345741400296353,0.0008005151493063562,0.07763613015149583,0.003575275919291597,0.03420297472206926,0.00031502103892435535,0.014523252212151816,0.0025415178274575114,0.004150150818049426,0.00019112150814635305,CASTLES,0,0,0.13051250799999994,0.0044020084131933465,CASTLES
W1,33500.0,0.59,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.5889344883717137,0.015814891859481796,WISE
W2,45900.0,0.8240000000000001,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.8231324057924755,0.02281032232405109,WISE
W3,115000.0,1.63,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),1.625836857884482,0.15500151871684065,WISE
W4,220000.0,4.11,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),4.103687924028692,1.1300002083205678,WISE
0,3.26,1.24e-05,2.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,2-7 keV Chandra,1.24e-05,2.31e-06,0
0,5.38,1.77e-05,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-7 keV Chandra,1.77e-05,1.08e-06,0
0,7.93,8.43e-06,7.529999999999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,1.2-2 keV Chandra,8.43e-06,7.529999999999998e-07,0
0,13.5,9.69e-06,1.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.5-1.2 keV Chandra,9.69e-06,1.01e-06,0
0,30.9,4.74e-05,6.63e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0.2-0.5 keV Chandra,4.74e-05,6.63e-06,0
J,12300.0,0.35700000000000004,0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/CTIO),0.3567139895373284,0.05780407256004635,2MASS
H,16600.0,0.39299999999999996,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,H (2MASS/CTIO),0.39257096640638056,0.0731032202062748,2MASS
K_s,21600.0,0.525,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/CTIO),0.5243966310969919,0.09820239714246848,2MASS
H-VLT,16500.0,0.0,0.0,1.16,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0
Ks-VLT,21700.0,0.0,0.0,1.82,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAURE+2011(LENS),0,0,0.0,0.0,0
FUV,1540.0,0.00698,0.000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,FUV (GALEX) AB,0.006979741767207007,0.0010792096770801884,GALEX
NUV,2310.0,0.0273,0.0009550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0,NUV (GALEX) AB,0.02729795319243989,0.0011759377224596227,GALEX
u,3551.0,0.1033940619161033,0.0017279706388690413,0.004365422162095827,0.0,0.0496622336573853,0.0009148121512342606,0.02312204536416644,0.0010648095395012344,0.0218789385703599,0.0010075623560528632,0.004365422162095827,0.0,Inada+2003,1,0,0.09902864,0.0017279706349611385,SDSS
g,4686.0,0.11858215369330365,0.0017169213875018413,0.002937827209916702,0.0003517590512460174,0.059707137269934075,0.0005499230568923977,0.026547660121282936,0.0009780519431862177,0.02558740533419715,0.0011783435618183738,0.003802123757972812,0.00042022624736768157,Inada+2003,0,0,0.115644326,0.00168050156026259,SDSS
r,6166.0,0.19059109791345888,0.002755644608061574,0.011482230184071386,0.0005287762411233809,0.09376186752194236,0.0017271574275784564,0.04018150959622903,0.0014803415201643864,0.038373043759547865,0.0014137151765366898,0.006792446851668225,0.0003753644847745343,Inada+2003,0,0,0.17910886899999998,0.00270443561086856,SDSS
i,7480.0,0.2122581456742385,0.002658035525734329,0.01770215947565391,0.0008152145704488797,0.10280784336747543,0.0018937904606465261,0.04405814916038337,0.0012173716497792823,0.039448114393535606,0.0010899916817913473,0.008241879277190155,0.0003795525672382919,Inada+2003,0,0,0.194555985,0.0025299364004569363,SDSS
