filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband
z,8660.0,0.1940286712547079,0.0034917563599143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
y,9620.0,0.1997407230044127,0.0039709495020607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0
L',37590.74,0.0,0.0,0.0,0.0,0.1970569484703999,0.0018149615680753,0.0324034873927746,0.0,0.0,0.0,0.0,0.0,Fadely+2011,1.0,0
0,33500.0,0.439,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE)
0,45900.0,0.632,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE)
0,115000.0,1.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE)
0,1540.0,0.00296,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB
0,2310.0,0.0172,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB
0,220000.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,1.0,W4 (WISE)
H,16500.0,0.0,0.0,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0.0,0.0,0.0,0.0,Sluse+2008,0.0,H(VLT)
0,5.38,7.07e-05,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.5-7 keV Chandra
0,7.93,2.76e-06,9.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,1.2-2 keV Chandra
0,13.5,8.48e-06,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.5-1.2 keV Chandra
0,30.9,0.000388,9.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.2-0.5 keV Chandra
V,5510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
R,6580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
I,8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
H,16300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inada+2006,0.0,0.0
