filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err
y,9620.0,0.1997407230044127,0.0039709495020607355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-ap,0.0,0,PanSTARRS,0.19958791948557164,0.003970949615965373
L',37590.74,0.0,0.0,0.0,0.0,0.19705694847039992,0.0018149615680753547,0.032403487392774696,0.0,0.0,0.0,0.0,0.0,Fadely+2011,1.0,0,Gemini North,0.2294604358631746,0.0018149615680753547
W1,33500.0,0.439,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),WISE,0.43850593370180513,0.012900000035062757
W2,45900.0,0.632,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),WISE,0.631653063503087,0.02040000002217204
W3,115000.0,1.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),WISE,1.2373065710503852,0.16000000000282694
FUV,1540.0,0.00296,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,GALEX,0.0029599472963479138,0.0005840007745021715
NUV,2310.0,0.0172,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,GALEX,0.01719908486528072,0.0007810005791413576
W4,220000.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,1.0,W4 (WISE),WISE,3.9244646491746886,9.511146808308528e-07
H,16500.0,0.0,0.0,0.0964,0.016,0.136,0.0175,0.0643,0.00829,0.0,0.0,0.0,0.0,Sluse+2008,0.0,H(VLT),Chandra,0.2003,0.019364247984365417
0.5-7,5.38,7.070000000000001e-05,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.5-7 keV Chandra,Chandra,7.070000000000001e-05,1.28e-05
1.2-2,7.93,2.76e-06,9.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,1.2-2 keV Chandra,Chandra,2.76e-06,9.48e-07
0.5-1.2,13.5,8.48e-06,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.5-1.2 keV Chandra,Chandra,8.48e-06,1.6e-06
0.2-0.5,30.9,0.000388,9.690000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0.2-0.5 keV Chandra,Chandra,0.000388,9.690000000000001e-05
