filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
i,7520.0,0.113288532,0.0018723239999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
i,7520.0,0.165449911,0.001440495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
i,7480.0,0.12706509,0.001170313,0.014407803,0.000453494,0.064061597,0.000757056,0.0485956909999999,0.000555525,0,0,0,0,SDSS+DR14,0,0,SDSS,0.1126572879999999,0.0009390110823419498,0.011265728799999989,0.005633647021860254,0.011265728799999989,9.390110823419498e-05
r,6170.0,0.08189671,0.001653795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
r,6170.0,0.1090904069999999,0.001953253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
r,6166.0,0.096388728,0.000887773,0.0066310419999999,0.0002869609999999,0.053651487,0.000634116,0.036106199,0.000589727,0,0,0,0,SDSS+DR14,0,0,SDSS,0.089757686,0.0008659567171545007,0.0089757686,0.004488719672751501,0.0089757686,8.659567171545007e-05
g,4810.0,0.0720022459999999,0.001234681,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
g,4810.0,0.084642029,0.002119761,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,0.0,0.0,0.0,0.0
g,4686.0,0.071783768,0.000661153,0.002659284,0.000206022,0.043728517,0.000517191,0.025395967,0.000416885,0,0,0,0,SDSS+DR14,0,0,SDSS,0.069124484,0.000664288817989585,0.0069124484,0.0034568625250366407,0.0069124484,6.64288817989585e-05
u,3551.0,0.049662234,0.001372218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.048383170679328284,0.0013722481989776505,0.004838317067932829,0.0024230473919547063,0.004838317067932829,0.00013722481989776505
NUV,2310.0,0.0172,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,GALEX,0.016528469672586022,0.0007810254867006892,0.0016528469672586021,0.0008301058862595483,0.0016528469672586021,7.810254867006892e-05
FUV,1540.0,0.00296,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,GALEX,0.002812588692616095,0.0005840133139899056,0.0002812588692616095,0.00015227394193936963,0.0002812588692616095,5.840133139899056e-05
0.2-0.5,30.9,0.000388,9.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra,Chandra,0.000388,9.69e-05,3.88e-05,2.1685389090352978e-05,3.88e-05,9.69e-06
0.5-1.2,13.5,8.48e-06,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra,Chandra,8.48e-06,1.6e-06,8.48e-07,4.531842892245935e-07,8.48e-07,1.6e-07
1.2-2,7.93,2.76e-06,9.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,1.2-2 keV Chandra,Chandra,2.76e-06,9.48e-07,2.76e-07,1.674247293562095e-07,2.76e-07,9.48e-08
0.5-7,5.38,7.070000000000001e-05,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.5-7 keV Chandra,Chandra,7.070000000000001e-05,1.28e-05,7.070000000000001e-06,3.7596043674833664e-06,7.070000000000001e-06,1.28e-06
