filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err,obs_nu,rest_nu,rest_wl_um,log_rest_nu,log_obs_nu
r,6170.0,0.10909040699999999,0.001953253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,486223662884927.0,1235008103727710.0,0.0,0.0,0.0
r,6166.0,0.096388728,0.000887773,0.0066310419999999,0.00028696099999999997,0.053651487000000005,0.000634116,0.036106199,0.000589727,0,0,0,0,SDSS+DR14,0,0,SDSS,0.089757686,0.0008659567171545007,486539085306520.0,1235809276678560.0,0.242755905511811,14.2822840177092,14.687117734329199
g,4810.0,0.0720022459999999,0.001234681,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,PanSTARRS,0.0,0.0,623700623700624.0,1584199584199580.0,0.0,0.0,0.0
g,4810.0,0.08464202900000001,0.002119761,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-ap,0,0,PanSTARRS,0.0,0.0,623700623700624.0,1584199584199580.0,0.0,0.0,0.0
g,4686.0,0.071783768,0.000661153,0.002659284,0.00020602200000000001,0.043728517,0.000517191,0.025395967000000002,0.000416885,0,0,0,0,SDSS+DR14,0,0,SDSS,0.069124484,0.000664288817989585,640204865556978.0,1626120358514720.0,0.1844881889763781,15.2111526870787,14.806318970458696
u,3551.0,0.049662234000000006,0.001372218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,SDSS,0.048383170679137846,0.001372229200131177,844832441565756.0,2145874401577020.0,0.139803149606299,15.331604299038,14.926770582418001
NUV,2310.0,0.0172,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,GALEX,0.016528469672487313,0.0007927033868504624,1298701298701300.0,3298701298701299.0,0.0909448818897638,15.5183429914475,15.1135092748275
FUV,1540.0,0.00296,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,GALEX,0.0028125886925949076,0.0005840770955324774,1948051948051948.0,4948051948051948.0,0.0606299212598425,15.694434250503097,15.289600533883199
0.2-0.5,30.9,0.000388,9.690000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.2-0.5 keV Chandra,Chandra,0.0,0.0,9.70873786407767e+16,2.46601941747573e+17,0.0,0.0,0.0
0.5-1.2,13.5,8.48e-06,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.5-1.2 keV Chandra,Chandra,0.0,0.0,2.22222222222222e+17,5.64444444444444e+17,0.0,0.0,0.0
1.2-2,7.93,2.76e-06,9.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,1.2-2 keV Chandra,Chandra,0.0,0.0,3.78310214375788e+17,9.60907944514502e+17,0.0,0.0,0.0
0.5-7,5.38,7.070000000000001e-05,1.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0.5-7 keV Chandra,Chandra,0.0,0.0,5.57620817843866e+17,1.41635687732342e+18,0.0,0.0,0.0
