filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
.,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,70.0,0.0
u,3551.0,0.6918724131995808,1.754995125183608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.6918720469762776,0.0001570886169907516
g,4686.0,0.7586232843427244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.7586184655799514,0.00015708861698094818
r,6166.0,0.9205049994862676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.9204835304963169,0.00015708861698094818
i,7480.0,0.8472781182508985,2.149195578587196e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.8472369468042679,0.0001570886169956502
z,8932.0,0.8017175134353477,2.033670355666416e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,0.8016520932705393,0.00015708861699411213
F160W,16036.9,0.9556585777683431,0.03560877452436083,0.2204616,0.0337,0.5950671109974208,0.010961541272909556,0.14014123736245454,0.002581496992516225,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.7352083483598754,0.011261417042276251
F555W,5442.92,0.3317332088769335,0.0642086565596706,0.0023084,0.000614,0.3030323359069806,0.06419371202062116,0.0056168001752084674,0.0012415833939610904,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.3086491360821891,0.06420571775403341
F814W,7995.93,0.6657111389043681,0.005476420940641008,0.066135,0.0014432,0.5728802884964226,0.005276422449447964,0.026672509557735462,0.00024566289160153154,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.5995527980541581,0.00528213821490393
U,3600.85,0.0,0.0,0.0,0.0,0.3564157025852058,0.013130839738907107,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.3564157025852058,0.013130839738907107
B,4306.12,0.0,0.0,0.0,0.0,0.6224129149705588,0.011465269597585434,0.0,0.0,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.6224129149705588,0.011465269597585434
V,5389.63,0.0,0.0,0.0,0.0,0.4453855639755018,0.012306457922936836,0.007391560507354378,0.00020423636445837242,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.4527771244828562,0.012308152546242753
R,6396.64,0.8888524151885319,0.015221230569444626,0.043441982673504735,0.0016004617874258824,0.8201808747516782,0.015108290046096247,0.025229557763348873,0.0009294912577395092,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.8454104325150271,0.015136855093287545
I,8559.6,0.7428767491266179,0.012139876164623857,0.049159586334391485,0.0018111060907411785,0.6480495594995705,0.011937514041800552,0.0456676032926559,0.0012618425108932233,0.0,0.0,0.0,0.0,Toft+2000,0.0,0,0.6937171627922265,0.012004019660950355
g,4810.0,0.4422076474540175,0.008145765896284698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.44220262809612126,0.008147280458573882
r,6170.0,0.5686253915811048,0.010474466801220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.568604647102451,0.010475644686770069
i,7520.0,0.3901451827536381,0.007186739855295719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.39009958658368005,0.00718845648114259
z,8660.0,0.5253227981872481,0.00967680355292702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.5252549586065218,0.009678078519805776
y,9620.0,0.6450988221087341,0.011883159450364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.6450204634080527,0.011884197716142944
g,4810.0,0.4285744228051431,0.011841948926275795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.4285694034472468,0.011842990804949122
r,6170.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.5395224872357579,0.00993999498652811
i,7520.0,0.34548265536932266,0.00954603854569682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.3454370591993646,0.009547330975173872
z,8660.0,0.4529249540216118,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.45285711444088544,0.00834466470948898
y,9620.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.5394648730137304,0.00993999498652811
0,12300.0,1.08,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),1.0798865451716921,0.055500222313370824
0,16600.0,0.899,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.8988207442086747,0.06630018609953961
0,21600.0,1.29,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),1.289794283219878,0.08100015232599002
0,33500.0,2.1899999999999995,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),2.18985680397108,0.048400254925295434
0,45900.0,4.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),3.9999036126844802,0.07750015920521444
0,115000.0,8.69,0.21600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),8.689976922247052,0.21600005712229248
0,220000.0,18.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),18.09998874459443,1.4200000086890259
2-7Kev,3.26,3.5499999999999996e-05,2.1866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,3.5499999999999996e-05,2.1866e-06
0.5-7Kev,5.38,0.000197,4.8119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.000197,4.8119e-06
1.2-2Kev,7.93,7.780000000000001e-05,2.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,7.780000000000001e-05,2.47e-06
0.5-1.2Kev,13.5,9.92e-05,4.072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,9.92e-05,4.072e-06
0.2-0.5Kev,30.9,0.000597,3.176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.000597,3.176e-05
0,1540.0,0.0916,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.09159983925326824,0.011501072855763718
0,2310.0,0.24100000000000002,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.2409997990548034,0.011001121617070916
