filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
i,7520.0,0.3901451827536379,0.0071867398552957,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS
i,7520.0,0.3454826553693239,0.0095460385456968,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
i,7480.0,0.8472786224142329,0.0078037245023341,0.0841728017133493,0.0021105487308445,0.729128886808736,0.0112327212611229,0.0339472270084021,0.0005229798811598,0,0,0,0,SDSS+DR14,0,0,0.7630761138171381,0.01124488927852028,SDSS
I,8559.6,0.7428767491266179,0.0121398761646239,0.0491595863343915,0.0018111060907411,0.648049559499571,0.0119375140418006,0.0456676032926559,0.0012618425108932,0,0,0,0,Toft+2000,0,0,0.693717162792227,0.012004019660950398,NOT
z,8660.0,0.5253227981872479,0.009676803552927,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS
z,8660.0,0.452924954021612,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
z,8932.0,0.8017265185591609,0.0073841741211693,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.7305159814348198,0.0074125887972971575,SDSS
y,9620.0,0.645098822108732,0.0118831594503647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS
y,9620.0,0.5395432317144121,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS
J,12300.0,1.08,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.9646655212169221,0.056312526618334025,2MASS
H,16600.0,0.899,0.0663,0.207390989847886,0.0360369820168906,0.559787088434799,0.0473890750191791,0.131832618175261,0.0111603607188413,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.69161970661006,0.04868550176950054,2MASS
K_s,21600.0,1.29,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),1.126805867690612,0.08162638112560017,2MASS
W1,33500.0,2.19,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),2.072357294865606,0.053680690068158586,WISE
W2,45900.0,4.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),3.9188675072357992,0.0819743720031126,WISE
W3,115000.0,8.69,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),8.603419691620742,0.7895820442504445,WISE
W4,220000.0,18.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W4 (WISE),17.9914725132459,1.4295332198815816,WISE
SPIRE_250mu,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,37.0,10.0,Herschel
SPIRE_350mu,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel
450mu,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,70.0,0.0,SCUBA
SPIRE_500mu,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,32.0,0.0,Herschel
850mu,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,6.5,0.0,SCUBA
15Ghz,199860000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA
U,200660000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0,0,0,0,Myers+1999,0,0,0.0,0.0,VLA
8.64Ghz,347000000.0,0.0,0.0,0.0,0.0,47.92,0.238,16.11,0.238,0,0,0,0,Edwards+2001,0,0,0.0,0.0,ATCA
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0,0,0,0,Myers+1999,0,0,0.0,0.0,VLA
8.4Ghz,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA
6.08Ghz,493000000.0,0.0,0.0,0.0,0.0,53.15,0.238,17.97,0.238,0,0,0,0,Edwards+2001,0,0,0.0,0.0,ATCA
5Ghz,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA
1.4Ghz,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA
