filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err
g,4810.0,0.442207647454016,0.0081457658962846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0
g,4810.0,0.4285744228051429,0.0118419489262758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
V,5389.63,0.0,0.0,0.0,0.0,0.4453855639755021,0.0123064579229368,0.0073915605073543,0.0002042363644583,0,0,0,0,Toft+2000,0,0,0.0,0.0,NOT,0.0,0.0
r,6166.0,0.920505205733792,0.0042373874962403,0.0064054311116743,0.0021073074202564,0.8408649940486659,0.241315120604932,0.0155856985749168,0.0045798373804585,0,0,0,0,SDSS+DR14,0,0,0.8564506926235826,0.24135857627812674,SDSS,0.08564506926235826,0.049155967040315454
r,6170.0,0.568625391581102,0.0104744668012204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0
r,6170.0,0.5395432317144121,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
R,6396.64,0.888852415188532,0.0152212305694446,0.0434419826735047,0.0016004617874258,0.820180874751678,0.0151082900460962,0.0252295577633489,0.0009294912577395,0,0,0,0,Toft+2000,0,0,0.0,0.0,NOT,0.0,0.0
i,7520.0,0.3901451827536379,0.0071867398552957,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0
i,7520.0,0.3454826553693239,0.0095460385456968,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
i,7480.0,0.8472786224142329,0.0078037245023341,0.0841728017133493,0.0021105487308445,0.729128886808736,0.0112327212611229,0.0339472270084021,0.0005229798811598,0,0,0,0,SDSS+DR14,0,0,0.7630761138171381,0.01124488927852028,SDSS,0.07630761138171381,0.038170372857027825
I,8559.6,0.7428767491266179,0.0121398761646239,0.0491595863343915,0.0018111060907411,0.648049559499571,0.0119375140418006,0.0456676032926559,0.0012618425108932,0,0,0,0,Toft+2000,0,0,0.0,0.0,NOT,0.0,0.0
z,8660.0,0.5253227981872479,0.009676803552927,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0
z,8660.0,0.452924954021612,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
z,8932.0,0.8017265185591609,0.0073841741211693,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.6917673818902124,0.007476294407409562,SDSS,0.06917673818902123,0.03459644817605934
y,9620.0,0.645098822108732,0.0118831594503647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0
y,9620.0,0.5395432317144121,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
J,12300.0,1.08,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.8958077417809556,0.05694073353758728,2MASS,0.08958077417809555,0.0451508720507669
H,16600.0,0.899,0.0663,0.207390989847886,0.0360369820168906,0.559787088434799,0.0473890750191791,0.131832618175261,0.0111603607188413,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.69161970661006,0.04868550176950054,2MASS,0.069161970661006,0.03492201780043564
K_s,21600.0,1.29,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),1.0200972936245534,0.08175560354954672,2MASS,0.10200972936245534,0.051655938751201225
W1,33500.0,2.19,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),2.001792251810276,0.05396462972946098,WISE,0.20017922518102763,0.10023498571425807
W2,45900.0,4.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),3.8746670263454166,0.0810778423240457,WISE,0.38746670263454164,0.19390293339137576
W3,115000.0,8.69,0.21600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),8.657020338624305,0.21760943075551212,WISE,0.8657020338624305,0.4333976713157612
W4,220000.0,18.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W4 (WISE),18.08473784551567,1.4200095006317954,WISE,1.8084737845515668,0.9153188663910585
SPIRE_250mu,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,37.0,10.0,Herschel,3.7,2.102974084481309
SPIRE_350mu,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel,3.0,1.5
450mu,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,70.0,0.0,SCUBA,7.0,3.5
SPIRE_500mu,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,32.0,0.0,Herschel,3.2,1.6
850mu,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,6.5,0.0,SCUBA,0.65,0.325
15Ghz,199860000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0
U,200660000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0,0,0,0,Myers+1999,0,0,0.0,0.0,VLA,0.0,0.0
8.64Ghz,347000000.0,0.0,0.0,0.0,0.0,47.92,0.238,16.11,0.238,0,0,0,0,Edwards+2001,0,0,0.0,0.0,ATCA,0.0,0.0
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0,0,0,0,Myers+1999,0,0,0.0,0.0,VLA,0.0,0.0
8.4Ghz,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0
6.08Ghz,493000000.0,0.0,0.0,0.0,0.0,53.15,0.238,17.97,0.238,0,0,0,0,Edwards+2001,0,0,0.0,0.0,ATCA,0.0,0.0
5Ghz,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0
1.4Ghz,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0
