filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
r,6166.0,0.920505205733792,0.0042373874962403,0.0064054311116743,0.0021073074202564,0.8408649940486659,0.241315120604932,0.0155856985749168,0.0045798373804585,0,0,0,0,SDSS+DR14,0,0,0.8564506926235826,0.24135857627812674,SDSS,0.08564506926235826,0.049155967040315454,0.08564506926235826,0.024135857627812674
r,6170.0,0.568625391581102,0.0104744668012204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170.0,0.5395432317144121,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
R,6396.64,0.888852415188532,0.0152212305694446,0.0434419826735047,0.0016004617874258,0.820180874751678,0.0151082900460962,0.0252295577633489,0.0009294912577395,0,0,0,0,Toft+2000,0,0,0.8454104325150269,0.015136855093287497,NOT,0.08454104325150269,0.04229761509038381,0.08454104325150269,0.0015136855093287498
i,7520.0,0.3901451827536379,0.0071867398552957,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520.0,0.3454826553693239,0.0095460385456968,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7480.0,0.8472786224142329,0.0078037245023341,0.0841728017133493,0.0021105487308445,0.729128886808736,0.0112327212611229,0.0339472270084021,0.0005229798811598,0,0,0,0,SDSS+DR14,0,0,0.7630761138171381,0.01124488927852028,SDSS,0.07630761138171381,0.038170372857027825,0.07630761138171381,0.0011244889278520282
I,8559.6,0.7428767491266179,0.0121398761646239,0.0491595863343915,0.0018111060907411,0.648049559499571,0.0119375140418006,0.0456676032926559,0.0012618425108932,0,0,0,0,Toft+2000,0,0,0.693717162792227,0.012004019660950398,NOT,0.0693717162792227,0.03470662357189832,0.0693717162792227,0.00120040196609504
z,8660.0,0.5253227981872479,0.009676803552927,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660.0,0.452924954021612,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8932.0,0.8017265185591609,0.0073841741211693,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.7305159814186644,0.007385140285283001,SDSS,0.07305159814186643,0.03653326430447352,0.07305159814186643,0.0007385140285283002
y,9620.0,0.645098822108732,0.0118831594503647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620.0,0.5395432317144121,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
J,12300.0,1.08,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.9646655211914978,0.055501770169305985,2MASS,0.09646655211914978,0.048551553882017255,0.09646655211914978,0.005550177016930599
H,16600.0,0.899,0.0663,0.207390989847886,0.0360369820168906,0.559787088434799,0.0473890750191791,0.131832618175261,0.0111603607188413,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.69161970661006,0.04868550176950054,2MASS,0.069161970661006,0.03492201780043564,0.069161970661006,0.004868550176950055
K_s,21600.0,1.29,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),1.1268058676576913,0.08107486438492076,2MASS,0.11268058676576913,0.05692064647225855,0.11268058676576913,0.008107486438492077
W1,33500.0,2.19,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),2.0723572948418876,0.0484205830078993,WISE,0.20723572948418875,0.1037309376333754,0.20723572948418875,0.004842058300789931
W2,45900.0,4.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),3.9188675072196735,0.07750668743542219,WISE,0.3918867507219673,0.19609660683914817,0.3918867507219673,0.00775066874354222
W3,115000.0,8.69,0.21600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),8.60341969161007,0.21603339064180516,WISE,0.8603419691610069,0.43071310664255585,0.8603419691610069,0.021603339064180518
W4,220000.0,18.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W4 (WISE),17.991472513237305,1.4200233538017402,WISE,1.7991472513237305,0.9107125623597476,1.7991472513237305,0.142002335380174
SPIRE_250mu,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,0,0,37.0,10.0,Herschel,3.7,2.102974084481309,3.7,1.0
SPIRE_350mu,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,30.0,0.0,Herschel,4.5,0.0,3.0,0.0
450mu,4500000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002,1,0,70.0,0.0,SCUBA,10.5,0.0,7.0,0.0
SPIRE_500mu,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Stacey+2018,1,0,32.0,0.0,Herschel,4.800000000000001,0.0,3.2,0.0
850mu,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Barvainis+2002_filter,1,0,6.5,0.0,SCUBA,0.9750000000000001,0.0,0.65,0.0
15Ghz,199860000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0,0.0,0.0
U,200660000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0,0,0,0,Myers+1999,0,0,0.0,0.0,VLA,0.0,0.0,0.0,0.0
8.64Ghz,347000000.0,0.0,0.0,0.0,0.0,47.92,0.238,16.11,0.238,0,0,0,0,Edwards+2001,0,0,0.0,0.0,ATCA,0.0,0.0,0.0,0.0
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0,0,0,0,Myers+1999,0,0,0.0,0.0,VLA,0.0,0.0,0.0,0.0
8.4Ghz,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0,0.0,0.0
6.08Ghz,493000000.0,0.0,0.0,0.0,0.0,53.15,0.238,17.97,0.238,0,0,0,0,Edwards+2001,0,0,0.0,0.0,ATCA,0.0,0.0,0.0,0.0
5Ghz,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0,0.0,0.0
1.4Ghz,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0,0,0,0,Rusin+2001,0,0,0.0,0.0,VLA,0.0,0.0,0.0,0.0
