filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
g,4810.0,0.4422076474540175,0.0081457658962846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.5686253915811048,0.0104744668012204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.3901451827536381,0.0071867398552957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.5253227981872481,0.009676803552927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.6450988221087341,0.0118831594503647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.0,0.0,PanSTARRS
g,4810.0,0.4285744228051431,0.0118419489262757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
r,6170.0,0.5395432317144118,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
i,7520.0,0.3454826553693226,0.0095460385456968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
z,8660.0,0.4529249540216118,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
y,9620.0,0.5395432317144118,0.0099387536189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.0,0.0,PanSTARRS
J,12300.0,1.08,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.9601586212238655,0.0555000000002315,2MASS
H,16600.0,0.899,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.7252217422889085,0.06630000000019379,2MASS
K_s,21600.0,1.29,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),1.0869392624307055,0.08100000000015863,2MASS
W1,33500.0,2.1899999999999995,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),2.0505445033189384,0.04840000000026546,WISE
W2,45900.0,4.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),3.9100446830526217,0.07750000000016578,WISE
W3,115000.0,8.69,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),8.66627906330934,0.21600000000005948,WISE
W4,220000.0,18.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),18.088964741605416,1.420000000000009,WISE
2-7,3.26,3.55e-05,2.1866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.0,0.0,Chandra
0.5-7,5.38,0.000197,4.8119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.0,0.0,Chandra
1.2-2,7.93,7.780000000000001e-05,2.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.0,0.0,Chandra
0.5-1.2,13.5,9.92e-05,4.072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.0,0.0,Chandra
0.2-0.5,30.9,0.000597,3.176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.0,0.0,Chandra
FUV,1540.0,0.0916,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.09145518759295118,0.011500000001117245,GALEX
NUV,2310.0,0.241,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.24079841938429586,0.01100000000116803,GALEX
