filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
g,4810.0,0.4422076474540175,0.008145765896284698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.44220262809612126,0.008147280458573882,PanSTARRS
r,6170.0,0.5686253915811048,0.010474466801220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.568604647102451,0.010475644686770069,PanSTARRS
i,7520.0,0.3901451827536381,0.007186739855295719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.39009958658368005,0.00718845648114259,PanSTARRS
z,8660.0,0.5253227981872481,0.00967680355292702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.5252549586065218,0.009678078519805776,PanSTARRS
y,9620.0,0.6450988221087341,0.011883159450364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0.0,0,0.6450204634080527,0.011884197716142944,PanSTARRS
g,4810.0,0.4285744228051431,0.011841948926275795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.4285694034472468,0.011842990804949122,PanSTARRS
r,6170.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.5395224872357579,0.00993999498652811,PanSTARRS
i,7520.0,0.34548265536932266,0.00954603854569682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.3454370591993646,0.009547330975173872,PanSTARRS
z,8660.0,0.4529249540216118,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.45285711444088544,0.00834466470948898,PanSTARRS
y,9620.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.5394648730137304,0.00993999498652811,PanSTARRS
J,12300.0,1.08,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),1.0798865451716921,0.055500222313370824,2MASS
H,16600.0,0.899,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.8988207442086747,0.06630018609953961,2MASS
K_s,21600.0,1.29,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),1.289794283219878,0.08100015232599002,2MASS
W1,33500.0,2.1899999999999995,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),2.18985680397108,0.048400254925295434,WISE
W2,45900.0,4.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),3.9999036126844802,0.07750015920521444,WISE
W3,115000.0,8.69,0.21600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),8.689976922247052,0.21600005712229248,WISE
W4,220000.0,18.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),18.09998874459443,1.4200000086890259,WISE
2-7,3.26,3.5499999999999996e-05,2.1866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,3.5499999999999996e-05,2.1866e-06,Chandra
0.5-7,5.38,0.000197,4.8119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.000197,4.8119e-06,Chandra
1.2-2,7.93,7.780000000000001e-05,2.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,7.780000000000001e-05,2.47e-06,Chandra
0.5-1.2,13.5,9.92e-05,4.072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,9.92e-05,4.072e-06,Chandra
0.2-0.5,30.9,0.000597,3.176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,0.000597,3.176e-05,Chandra
FUV,1540.0,0.0916,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.09159983925326824,0.011501072855763718,GALEX
NUV,2310.0,0.24100000000000002,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.2409997990548034,0.011001121617070916,GALEX
