filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
V,5389.63,0,0,0,0,0.445385563975502,0.0123064579229368,0.0073915605073543,0.0002042363644583,0,0,0,0,Toft+2000,0,0,0.452777124482856,0.0123081525462427,NOT
r,6166,0.920505205733792,0.0042373874962403,0.0064054311116743,0.0021073074202564,0.840864994048666,0.241315120604932,0.0155856985749168,0.0045798373804585,0,0,0,0,SDSS+DR14,0,0,0.856450692623583,0.241358576278127,SDSS
r,6170,0.568625391581102,0.0104744668012204,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-AP,0,0,0,0,PanSTARRS
r,6170,0.539543231714412,0.0099387536189714,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
R,6396.64,0.888852415188532,0.0152212305694446,0.0434419826735047,0.0016004617874258,0.820180874751678,0.0151082900460962,0.0252295577633489,0.0009294912577395,0,0,0,0,Toft+2000,0,0,0.845410432515027,0.0151368550932875,NOT
i,7520,0.390145182753638,0.0071867398552957,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-AP,0,0,0,0,PanSTARRS
i,7520,0.345482655369324,0.0095460385456968,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
i,7480,0.847278622414233,0.0078037245023341,0.0841728017133493,0.0021105487308445,0.729128886808736,0.0112327212611229,0.0339472270084021,0.0005229798811598,0,0,0,0,SDSS+DR14,0,0,0.763076113817138,0.0112448892785203,SDSS
I,8559.6,0.742876749126618,0.0121398761646239,0.0491595863343915,0.0018111060907411,0.648049559499571,0.0119375140418006,0.0456676032926559,0.0012618425108932,0,0,0,0,Toft+2000,0,0,0.693717162792227,0.0120040196609504,NOT
z,8660,0.525322798187248,0.009676803552927,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-AP,0,0,0,0,PanSTARRS
z,8660,0.452924954021612,0.0083431859790014,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
z,8932,0.801726518559161,0.0073841741211693,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,0.73051598143482,0.00738514028528559,SDSS
y,9620,0.645098822108732,0.0118831594503647,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-AP,0,0,0,0,PanSTARRS
y,9620,0.539543231714412,0.0099387536189714,0,0,0,0,0,0,0,0,0,0,Panstarrs+DR2-psf,0,0,0,0,PanSTARRS
J,12300,1.08,0.0555,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.964665521216922,0.0555017701693124,2MASS
H,16600,0.899,0.0663,0.207390989847886,0.0360369820168906,0.559787088434799,0.0473890750191791,0.131832618175261,0.0111603607188413,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.69161970661006,0.0486855017695005,2MASS
K_s,21600,1.29,0.081,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),1.12680586769061,0.0810748643850855,2MASS
W1,33500,2.19,0.0484,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),2.07235729486561,0.0484205830079464,WISE
W2,45900,4,0.0775,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),3.9188675072358,0.0775066874354357,WISE
W3,115000,8.69,0.216,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),8.60341969162074,0.216033390641807,WISE
W4,220000,18.1,1.42,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),17.9914725132459,1.42002335380174,WISE
SPIRE_250mu,2500000,37,10,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,37,10,Herschel
SPIRE_350mu,3500000,30,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,30,0,Herschel
450mu,4500000,70,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002,1,0,70,0,SCUBA
SPIRE_500mu,5000000,32,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1,0,32,0,Herschel
850mu,8500000,6.5,0,0,0,0,0,0,0,0,0,0,0,Barvainis+2002_filter,1,0,6.5,0,SCUBA
15Ghz,199860000,0,0,0,0,43,0.3,14.5,0.3,0,0,0,0,Rusin+2001,0,0,0,0,VLA
U,200660000,0,0,0,0,43.78,0.25,14.34,0.25,0,0,0,0,Myers+1999,0,0,0,0,VLA
8.64Ghz,347000000,0,0,0,0,47.92,0.238,16.11,0.238,0,0,0,0,Edwards+2001,0,0,0,0,ATCA
X,354000000,0,0,0,0,52.27,0.16,17.23,0.16,0,0,0,0,Myers+1999,0,0,0,0,VLA
8.4Ghz,356000000,0,0,0,0,48.5,0.1,15.5,0.1,0,0,0,0,Rusin+2001,0,0,0,0,VLA
6.08Ghz,493000000,0,0,0,0,53.15,0.238,17.97,0.238,0,0,0,0,Edwards+2001,0,0,0,0,ATCA
5Ghz,599000000,0,0,0,0,55.2,0.1,18.6,0.1,0,0,0,0,Rusin+2001,0,0,0,0,VLA
1.4Ghz,2140000000,0,0,0,0,50.8,0.4,17.1,0.4,0,0,0,0,Rusin+2001,0,0,0,0,VLA
