filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
I,8559.6,1.1677094503323622,0.023594572186041576,0.07727272875963233,0.002846832533390427,1.0186529539402682,0.018764280853417695,0.07178376763246157,0.001983458799233454,0.0,0.0,0.0,0.0,Toft+2000,0
g,4810.0,0.4422076474540175,0.008145765896284698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0
r,6170.0,0.5686253915811048,0.010474466801220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0
i,7520.0,0.39014518275363813,0.007186739855295719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0
z,8660.0,0.5253227981872481,0.009676803552927018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0
y,9620.0,0.6450988221087341,0.011883159450364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-AP,0
g,4810.0,0.4285744228051431,0.011841948926275797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0
r,6170.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0
i,7520.0,0.34548265536932266,0.00954603854569682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0
z,8660.0,0.45292495402161176,0.008343185979001416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0
y,9620.0,0.5395432317144118,0.009938753618971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0
