filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
F160W,16036.9,0.857169504845341,0.018579296155689,0.20256571800523698,0.0115673351052362,0.518281787259109,0.0143206550077576,0.136321999580996,0.0025111440326587397,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.654603786840105,0.014539154177735733
F555W,5442.92,0.5191753372068171,0.0218582563831397,0.0754204246898296,0.0138929556478465,0.3479276739022589,0.0160226615073487,0.0958272386147285,0.005295608907289371,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.4437549125169874,0.016875104606432406
F814W,7995.93,0.6872605070694471,0.00704601727270385,0.121916891062308,0.00561448031888497,0.44674929869476104,0.0041147131019204,0.11859431731237899,0.00109229402862915,0.0,0.0,0.0,0.0,CASTLES,0.0,0,0.56534361600714,0.004257225640730627
g,4810.0,0.340428764714787,0.00627092959086916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.3371037606884726,0.0063354383115486355
r,6170.0,0.36985053300245,0.00337238480275228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.36605226927668605,0.003490873805171753
i,7520.0,0.44465814195313796,0.00204772641827945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.4385979646628439,0.0022374995307081883
z,8660.0,0.45292495402161204,0.000834318597900142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.4468865934769724,0.0012285390464294725
y,9620.0,0.45292495402161204,0.008343185979001421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-psf,0.0,0,0.4461269688728291,0.00839178008208066
g,4810.0,0.364843193860465,0.00811855727481473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.36151818983415057,0.008168487797031158
r,6170.0,0.4007804217328139,0.00215278027701054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.39698215800704995,0.0023340273320776165
i,7520.0,0.489177593861243,0.00258254803896602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.4831174165709489,0.002735466146631505
z,8660.0,0.48733346664610794,0.00334618212936267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.4812951061014683,0.0034655671265560375
y,9620.0,0.49960457608632797,0.00795926318130857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.49280659093754503,0.008010186705385463
0,1540.0,0.0211,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.02108033094579631,0.003827743547548579
0,2310.0,0.0984,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.09662559504387824,0.0018803512080991088
0,12300.0,0.664,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.6555841913773381,0.04460911589199903
0,16600.0,0.81,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.7996713990706389,0.062006557884354455
0,21600.0,0.6679999999999999,0.0657999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),0.6574033633037966,0.06580617919820134
0,33500.0,1.02,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),1.0102995015022762,0.13300305718541136
0,45900.0,2.25,0.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),2.2430951080607686,0.045608916021604815
0,115000.0,7.03,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),7.022084865498528,0.20100202292679994
0,220000.0,13.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),13.149392140322691,1.1300003598320956
LOFAR,20800000000.0,11.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,11.72,0.2
