filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
r,6166,0.4966223365738529,0.0021437401489953,0.0721441579570541,0.0146442711022547,0.332813679674491,0.01187947331321,0.0916644989423078,0.0043167122450823,0,0,0,0,SDSS+DR14,0,0,0.4244781786167988,0.012639457694304452,SDSS,0.04244781786167988,0.02126151145174417,0.04244781786167988,0.0012639457694304454
i,7480,0.608171758285198,0.0056014688984299,0.1078869064049625,0.0053718508619029,0.3953381631929225,0.0045693833853106,0.1049466886873128,0.0012771865310729,0,0,0,0,SDSS+DR14,0,0,0.5002848518802353,0.004744519992275993,SDSS,0.05002848518802353,0.025018741719991505,0.05002848518802353,0.00047445199922759935
z,8932,0.6137991022796689,0.0056532986520091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.4858073125121213,0.005653300571559398,SDSS,0.04858073125121213,0.024296943435320184,0.04858073125121213,0.0005653300571559398
g,4810,0.340428764714787,0.0062709295908691,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170,0.36985053300245,0.0033723848027522,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520,0.4446581419531379,0.0020477264182794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660,0.452924954021612,0.0008343185979001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620,0.452924954021612,0.0083431859790014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
g,4810,0.364843193860465,0.0081185572748147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170,0.400780421732813,0.0021527802770105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520,0.489177593861241,0.0025825480389659,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660,0.4873334666461079,0.0033461821293626,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620,0.4996045760863279,0.0079592631813085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
FUV,1540,0.0211,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.02051907337319626,0.003720000001607319,GALEX,0.002051907337319626,0.001091313396947052,0.002051907337319626,0.00037200000016073193
NUV,2310,0.0984,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.09320915984165622,0.0016500000674242446,GALEX,0.009320915984165621,0.004663377927875195,0.009320915984165621,0.00016500000674242446
J,12300,0.664,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.4595409241870464,0.04460000121477182,2MASS,0.04595409241870464,0.023405902110157775,0.04595409241870464,0.004460000121477182
H,16600,0.81,0.062,0.1914186525030966,0.0181951136244681,0.4897610627849197,0.0388014125038374,0.1288202847119837,0.0100829091944516,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.6185813474969034,0.04009008194200289,2MASS,0.06185813474969034,0.03118780780014647,0.06185813474969034,0.004009008194200289
K_s,21600,0.6679999999999999,0.0657999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.3996577680801986,0.06580002737168064,2MASS,0.03996577680801986,0.021038352240331317,0.03996577680801986,0.006580002737168064
W1,33500,1.02,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),0.7490020437691542,0.13300000449335864,WISE,0.07490020437691543,0.03974166787992496,0.07490020437691543,0.013300000449335865
W2,45900,2.25,0.0456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),2.07839617063053,0.045600004295069684,WISE,0.20783961706305298,0.10401980681171366,0.20783961706305298,0.004560000429506969
W3,115000,7.03,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),6.91326485272797,0.20100000014302036,WISE,0.6913264852727969,0.3462471477290241,0.6913264852727969,0.02010000001430204
W4,220000,13.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W4 (WISE),13.03660746116022,1.1300000001461428,WISE,1.303660746116022,0.661552594465662,1.303660746116022,0.11300000001461429
LOFAR,20800000000,11.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0,0,11.72,0.2,LOFAR,1.1720000000000002,0.58634119759744,1.1720000000000002,0.020000000000000004
