filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err
i,7520,0.48917759386124104,0.0025825480389659,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
z,8660,0.48733346664610794,0.0033461821293626,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
y,9620,0.49960457608632797,0.0079592631813085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
FUV,1540,0.0211,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.020519073372151846,0.00372,GALEX,0.0020519073372151845,0.0010913133968431694
NUV,2310,0.0984,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.09320915983232392,0.00165,GALEX,0.009320915983232392,0.004663377927170312
J,12300,0.664,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.4595409238194616,0.0446,2MASS,0.04595409238194616,0.023405902068967786
H,16600,0.81,0.062,0.1914186525030966,0.0181951136244681,0.4897610627849197,0.0388014125038374,0.1288202847119837,0.0100829091944516,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.6185813474969034,0.04009008194200289,2MASS,0.06185813474969034,0.03118780780014647
K_s,21600,0.6679999999999999,0.0657999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.39965776759776206,0.0657999999999999,2MASS,0.03996577675977621,0.021038351361336916
W1,33500,1.02,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),0.7490020432819431,0.133,WISE,0.0749002043281943,0.03974166770659372
W2,45900,2.25,0.0456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),2.0783961703220135,0.0456,WISE,0.20783961703220136,0.10401980677747402
W3,115000,7.03,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),6.913264852518099,0.201,WISE,0.6913264852518098,0.346247147717718
W4,220000,13.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W4 (WISE),13.036607460866467,1.13,WISE,1.3036607460866467,0.6615525944486939
LOFAR,20800000000,11.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0,0,11.72,0.2,LOFAR,1.1720000000000002,0.58634119759744
