filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
850mu,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,8.1,1.7,SCUBA
g,4810.0,0.019271098397874255,0.0009992344565380065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0053183746005619585,0.000999234481598948,PanSTARRS
r,6170.0,0.02840180575704675,0.000944079412366992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,-0.01195176734624388,0.0009440794388920449,PanSTARRS
i,7520.0,0.05893136884540018,0.0022132858190972355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,-0.014429101871641675,0.0022132858304115253,PanSTARRS
z,8660.0,0.09524158294707766,0.004272964773690528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0022198835756497143,0.004272964779551039,PanSTARRS
y,9620.0,0.15520518467966654,0.004481602182526641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.04570978206481077,0.0044816021881143205,PanSTARRS
g,4810.0,0.032429955512936565,0.0011415668895880555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.01847723171562427,0.0011415669115243576,PanSTARRS
r,6170.0,0.055845230640661714,0.001211354121797214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.015491657537371084,0.0012113541424697456,PanSTARRS
i,7520.0,0.11159023519043032,0.0020540264205130363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.03822976447338847,0.002054026432704582,PanSTARRS
z,8660.0,0.1723716809788089,0.003899308750684953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.07934998160738095,0.0038993087571070548,PanSTARRS
y,9620.0,0.2962279143955643,0.010724091498658177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.18673251178070852,0.010724091500993271,PanSTARRS
F160W,16036.9,0.3238052791653242,0.0050743355591363675,0.19344875887711,0.0017817289137945324,0.128992941915231,0.0011880689006218302,0.04770522491301133,0.0030756695127935863,0.03652295832533984,0.0030274998981109306,0.029279654499447406,0.0018877290873964216,0.016848682550415613,0.0006207284044348143,Sluse+2012,0.0,0,0.13035652028821418,0.004751244410095564,CASTLES
2-7Kev,3.26,6.099999999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,1.0,0,6.099999999999999e-08,0.0,Chandra
0.5-7Kev,5.38,2.8160000000000002e-06,3.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,2.8160000000000002e-06,3.84e-07,Chandra
1.2-2Kev,7.93,7.43e-07,1.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,7.43e-07,1.71e-07,Chandra
0.5-1.2Kev,13.5,1.5830000000000001e-06,3.6799999999999996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,1.5830000000000001e-06,3.6799999999999996e-07,Chandra
0.2-0.5Kev,30.9,9.69e-06,2.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,9.69e-06,2.575e-06,Chandra
F814W,7995.93,0.12533255102896199,0.0138522654559778,0.12533255102896199,0.0138522654559778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Koopmans+2003,0.0,0,0.0,0.0,CASTLES
LOFAR,20800000000.0,8.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,8.45,1.33,LOFAR
