filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
0,12300.0,0.38,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2MASS,0.0,J (2MASS/FLWO),0.0,0.0
0,16600.0,0.58,0.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2MASS,0.0,H (2MASS/FLWO),0.0,0.0
0,21600.0,0.764,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2MASS,0.0,K_s (2MASS/FLWO),0.0,0.0
0,2500000.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Stacey+2018,0.0,0,33.0,6.0
0,3500000.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Stacey+2018,0.0,0,33.0,4.0
0,5000000.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Stacey+2018,0.0,0,28.0,5.0
0,30000000.0,8.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Barvainis+2002,0.0,0,8.1,0.4
0,13000000.0,5.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Barvainis+2002,0.0,0,5.6,1.7
0,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Barvainis+2002,0.0,0,8.1,1.7
g,4810.0,0.0192710983978743,0.000999234456538006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0
r,6170.0,0.0284018057570467,0.000944079412366992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0
i,7520.0,0.0589313688454002,0.00221328581909724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0
z,8660.0,0.0952415829470777,0.00427296477369053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0
y,9620.0,0.155205184679667,0.00448160218252664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0
g,4810.0,0.0324299555129366,0.00114156688958806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0
r,6170.0,0.0558452306406617,0.00121135412179721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0
i,7520.0,0.11159023519043,0.0020540264205130398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0
z,8660.0,0.172371680978809,0.00389930875068495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0
y,9620.0,0.29622791439556395,0.0107240914986582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0
F160W,16036.9,0.323805279165324,0.00507433555913637,0.19344875887711,0.00178172891379453,0.128992941915231,0.0011880689006218302,0.0477052249130113,0.0030756695127935893,0.0365229583253398,0.00302749989811093,0.0292796544994474,0.0018877290873964198,0.0168486825504156,0.000620728404434814,Sluse+2012,0.0,0,0.1303565202882141,0.004751244410095566
2-7Kev,3.26,6.099999999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandra,1.0,0,6.099999999999999e-08,0.0
0.5-7Kev,5.38,2.816e-06,3.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandra,0.0,0,2.816e-06,3.84e-07
1.2-2Kev,7.93,7.43e-07,1.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandra,0.0,0,7.43e-07,1.71e-07
0.5-1.2Kev,13.5,1.583e-06,3.68e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandra,0.0,0,1.583e-06,3.68e-07
0.2-0.5Kev,30.9,9.69e-06,2.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandra,0.0,0,9.69e-06,2.575e-06
F814W,7995.93,0.125332551028962,0.0138522654559778,0.125332551028962,0.0138522654559778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Koopmans+2003,0.0,0,0.0,0.0
LOFAR,20800000000.0,8.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,0.0,0,8.45,1.33
