filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
SPIRE_250mu,2500000.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,33.0,6.0,Herschel
SPIRE_350mu,3500000.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,33.0,4.0,Herschel
SPIRE_500mu,5000000.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,28.0,5.0,Herschel
0,30000000.0,8.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,8.1,0.4,0
0,13000000.0,5.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,5.6,1.7,0
0,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0.0,0,8.1,1.7,0
g,4810.0,0.01927109839787426,0.0009992344565380065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.012005095907608423,0.0009992567804023235,PanSTARRS
r,6170.0,0.028401805757046747,0.0009440794123669919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.020084546885113165,0.0009441030404052393,PanSTARRS
i,7520.0,0.05893136884540017,0.0022132858190972355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.04733777509681031,0.002213295897765171,PanSTARRS
z,8660.0,0.09524158294707766,0.004272964773690528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.0805520017290248,0.004272969994189914,PanSTARRS
y,9620.0,0.15520518467966654,0.004481602182526641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.13904781609365327,0.004481607159990126,PanSTARRS
g,4810.0,0.032429955512936565,0.0011415668895880557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.025163953022670726,0.0011415864301273734,PanSTARRS
r,6170.0,0.055845230640661714,0.001211354121797214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.04752797176872813,0.0012113725366056107,PanSTARRS
i,7520.0,0.11159023519043032,0.0020540264205130363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.09999664144184046,0.002054037280628764,PanSTARRS
z,8660.0,0.1723716809788089,0.0038993087506849528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.15768209976075603,0.0038993144714443667,PanSTARRS
y,9620.0,0.2962279143955643,0.010724091498658175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.28007054580955104,0.010724093578743136,PanSTARRS
F160W,16036.9,0.3238052791653242,0.0050743355591363675,0.19344875887711002,0.0017817289137945324,0.128992941915231,0.0011880689006218302,0.04770522491301133,0.0030756695127935863,0.03652295832533984,0.0030274998981109306,0.029279654499447406,0.001887729087396422,0.016848682550415613,0.0006207284044348143,Sluse+2012,0.0,0,0.13035652028821418,0.004751244410095565,CASTLES
2-7Kev,3.26,6.099999999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,1.0,0,6.099999999999999e-08,0.0,Chandra
0.5-7Kev,5.38,2.8160000000000002e-06,3.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,2.8160000000000002e-06,3.84e-07,Chandra
1.2-2Kev,7.93,7.43e-07,1.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,7.43e-07,1.71e-07,Chandra
0.5-1.2Kev,13.5,1.5830000000000001e-06,3.6799999999999996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,1.5830000000000001e-06,3.6799999999999996e-07,Chandra
0.2-0.5Kev,30.9,9.69e-06,2.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,9.69e-06,2.575e-06,Chandra
F814W,7995.93,0.12533255102896199,0.0138522654559778,0.12533255102896199,0.0138522654559778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Koopmans+2003,0.0,0,0.0,0.0,0
LOFAR,20800000000.0,8.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,8.45,1.33,LOFAR
