filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
H,16600.0,0.419,0.0547999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.12695097886645662,0.05480000000005648,2MASS
K_s,21600.0,0.431,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),0.06673879019561413,0.08300000000003736,2MASS
W1,33500.0,0.469,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),0.27913798551510494,0.011200000000276846,WISE
W2,45900.0,0.473,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),0.3428758860925498,0.013900000000223069,WISE
W3,115000.0,0.46,0.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),0.42571409178097486,0.08040000000003857,WISE
W4,220000.0,2.58,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),2.5634873228799564,0.6090000000000051,WISE
FUV,1540.0,0.0137,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.01343156169611744,0.0039200000007909895,GALEX
NUV,2310.0,0.0162,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.01586358320128866,0.0025600000012112032,GALEX
OPTIC/B,4322.75,0.0407942026175755,0.0009325694740455,0.0074280003530145,0.0004789008807409,0.0222265427770387,0.0006141420728064,0.0111396594875222,0.0005130002775399,0.0,0.0,0.0,0.0,Oguri+2008,0.0,0,0.0333662022645609,0.0008002123282897834,UH88
OPTIC/R,6554.66,0.1205116571520969,0.0014769920861151,0.0718428498715809,0.0013233942012200002,0.0307881470136013,0.0005671386268354,0.0178806602669147,0.0003293739342679,0.0,0.0,0.0,0.0,Oguri+2008,0.0,0,0.048668807280515994,0.0006558455691882488,UH88
OPTIC/I,8356.12,0.1661274554029227,0.0017606168809072,0.1098908888959437,0.0010121324905106,0.0360546834027757,0.0013283036245736,0.0201818831042032,0.0005576460382114,0.0,0.0,0.0,0.0,Oguri+2008,0.0,0,0.0562365665069789,0.001440610850642266,UH88
LOFAR,20800000000.0,0.54,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,0.0,0.0,LOFAR
