filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
H,16600.0,0.419,0.0547999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.1414191526433513,0.055740861008818074,2MASS,0.01911069630315558,0.0075325487849754146,0.01911069630315558,0.0075325487849754146
K_s,21600.0,0.431,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.08435605915055433,0.08396477469995829,2MASS,0.011399467452777612,0.011346591175670037,0.011399467452777612,0.011346591175670037
W1,33500.0,0.469,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),0.2829814549214257,0.02127460389233054,WISE,0.03824073715154401,0.002874946471936559,0.03824073715154401,0.002874946471936559
W2,45900.0,0.473,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),0.3408668890777853,0.025585510606135103,WISE,0.04606309311861963,0.0034575014332615,0.04606309311861963,0.0034575014332615
W3,115000.0,0.46,0.0804,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),0.42331123930773046,0.08874387246353593,WISE,0.05720422152807168,0.011992415197775124,0.05720422152807168,0.011992415197775124
W4,220000.0,2.58,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W4 (WISE),2.5607540067777164,0.6090213827611152,WISE,0.34604783875374545,0.08230018685961014,0.34604783875374545,0.08230018685961014
FUV,1540.0,0.0137,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.013449718656202451,0.003920422740016825,GALEX,0.0018175295481354663,0.0005297868567590303,0.0018175295481354663,0.0005297868567590303
NUV,2310.0,0.0162,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.015826462709048045,0.0026067952667805255,GALEX,0.0021387111768983846,0.0003522696306460169,0.0021387111768983846,0.0003522696306460169
OPTIC/B,4322.75,0.0407942026175755,0.0009325694740455,0.0074280003530145,0.0004789008807409,0.0222265427770387,0.0006141420728064,0.0111396594875222,0.0005130002775399,0,0,0,0,Oguri+2008,0,0,0.0333662022645609,0.0008002123282897834,UH88,0.004508946251967689,0.00010813680112024098,0.004508946251967689,0.00010813680112024098
OPTIC/R,6554.66,0.1205116571520969,0.0014769920861151,0.0718428498715809,0.00132339420122,0.0307881470136013,0.0005671386268354,0.0178806602669147,0.0003293739342679,0,0,0,0,Oguri+2008,0,0,0.048668807280515994,0.0006558455691882488,UH88,0.006576865848718377,8.86277796200336e-05,0.006576865848718377,8.86277796200336e-05
OPTIC/I,8356.12,0.166127455402923,0.0017606168809072,0.109890888895944,0.0010121324905106,0.0360546834027757,0.0013283036245736,0.0201818831042032,0.0005576460382114,0,0,0,0,Oguri+2008,0,0,0.0562365665069789,0.001440610850642266,UH88,0.007599536014456607,0.00019467714197868457,0.007599536014456607,0.00019467714197868457
LOFAR,20800000000.0,0.54,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0,0,0.54,0.16,LOFAR,0.07297297297297298,0.02162162162162162,0.07297297297297298,0.02162162162162162
