filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
i,7520.0,0.14890394117233768,0.0012886200169038233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.14777575458545195,0.0
z,8660.0,0.18730358304445563,0.0023270274489193073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.1852759725706495,0.0
y,9620.0,0.20823129200722415,0.005606733449827756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panstarrs+DR2-ap,0.0,0,0.20650126372909108,0.0
0,12300.0,0.273,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),0.27029846472922264,0.0
0,16600.0,0.419,0.0547999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),0.41510194566910497,0.0
0,21600.0,0.431,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,K_s (2MASS/FLWO),0.42605907353133476,0.0
0,33500.0,0.469,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),0.4667552984967633,0.0
0,45900.0,0.473,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),0.47074875591790694,0.0
0,115000.0,0.46,0.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),0.4500429831817455,0.0
0,220000.0,2.58,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),2.565347419049969,0.0
0,1540.0,0.0137,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.01369828068396988,0.0
0,2310.0,0.0162,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.016196720570133414,0.0
OPTIC/B,4322.75,0.04079420261757553,0.0009325694740455285,0.0074280003530145765,0.0004789008807409645,0.022226542777038706,0.0006141420728064457,0.011139659487522243,0.0005130002775399682,0.0,0.0,0.0,0.0,Oguri+2008,0.0,0,0.03336620226456095,0.0008002123282898621
OPTIC/R,6554.66,0.12051165715209698,0.0014769920861151733,0.0718428498715809,0.001323394201220091,0.03078814701360135,0.0005671386268354209,0.017880660266914723,0.0003293739342679102,0.0,0.0,0.0,0.0,Oguri+2008,0.0,0,0.04866880728051608,0.000655845569188272
OPTIC/I,8356.12,0.1661274554029227,0.001760616880907271,0.1098908888959437,0.0010121324905106594,0.036054683402775775,0.0013283036245736216,0.020181883104203248,0.0005576460382114416,0.0,0.0,0.0,0.0,Oguri+2008,0.0,0,0.05623656650697902,0.0014406108506423022
LOFAR,20800000000.0,0.54,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,0.54,0.16
