filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err
y,9620.0,0.136655227314973,0.0050345646287226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-psf,0,0,0.0,0.0,PanSTARRS,0.0,0.0
g,4810.0,0.0545238431892218,0.0014725516860899,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
r,6170.0,0.0981896905317024,0.0024708032108579,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
i,7520.0,0.14890394117233802,0.0012886200169038,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
z,8660.0,0.18730358304445602,0.0023270274489193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
y,9620.0,0.208231292007224,0.0056067334498277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Panstarrs+DR2-ap,0,0,0.0,0.0,PanSTARRS,0.0,0.0
J,12300.0,0.273,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,J (2MASS/FLWO),0.273,0.0382,2MASS,0.03689189189189189,0.02545586284060611
H,16600.0,0.419,0.0547999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,H (2MASS/FLWO),0.419,0.0547999999999999,2MASS,0.05662162162162162,0.038967977918773475
K_s,21600.0,0.431,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),0.431,0.083,2MASS,0.05824324324324324,0.0409207139693585
W1,33500.0,0.469,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),0.469,0.0112,WISE,0.06337837837837837,0.04284996655539889
W2,45900.0,0.473,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),0.473,0.0139,WISE,0.06391891891891892,0.04322928721039513
W3,115000.0,0.46,0.0804,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),0.46,0.0804,WISE,0.06216216216216216,0.04338396026157559
W4,220000.0,2.58,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W4 (WISE),2.58,0.609,WISE,0.34864864864864864,0.24953492186459825
FUV,1540.0,0.0137,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.0137,0.00392,GALEX,0.0018513513513513512,0.0013584539404629882
NUV,2310.0,0.0162,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.0162,0.00256,GALEX,0.002189189189189189,0.0015190976417622543
OPTIC/B,4322.75,0.0407942026175755,0.0009325694740455,0.0074280003530145,0.0004789008807409,0.0222265427770387,0.0006141420728064,0.0111396594875222,0.0005130002775399,0,0,0,0,Oguri+2008,0,0,0.0,0.0,UH88,0.0,0.0
OPTIC/R,6554.66,0.12051165715209698,0.0014769920861151,0.0718428498715809,0.0013233942012200002,0.0307881470136013,0.0005671386268354,0.0178806602669147,0.0003293739342679,0,0,0,0,Oguri+2008,0,0,0.0,0.0,UH88,0.0,0.0
OPTIC/I,8356.12,0.166127455402923,0.0017606168809072,0.109890888895944,0.0010121324905106,0.0360546834027757,0.0013283036245736,0.0201818831042032,0.0005576460382114,0,0,0,0,Oguri+2008,0,0,0.0,0.0,UH88,0.0,0.0
LOFAR,20800000000.0,0.54,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0,0,0.54,0.16,LOFAR,0.07297297297297298,0.0538384839340465
