ALESS007.1	${1.98}_{-0.50}^{+0.60}$	${11.36}_{-0.24}^{+0.06}$	${2.31}_{-0.28}^{+0.45}$	${8.59}_{-0.45}^{+0.42}$	${1.7}_{-0.7}^{+0.4}$	$-{0.02}_{-0.30}^{+0.10}$	${12.59}_{-0.28}^{+0.29}$	${35}_{-7}^{+11}$	${9.16}_{-0.19}^{+0.12}$	
ALESS009.1	${4.88}_{-1.66}^{+1.24}$	${11.75}_{-0.28}^{+0.09}$	${3.16}_{-0.66}^{+0.27}$	${8.55}_{-0.37}^{+0.39}$	${2.5}_{-0.7}^{+1.2}$	${0.06}_{-0.34}^{+0.43}$	${13.24}_{-0.46}^{+0.21}$	${53}_{-19}^{+13}$	${8.85}_{-0.13}^{+0.40}$	
ALESS010.1	${1.42}_{-0.01}^{+1.41}$	${10.08}_{-0.01}^{+0.01}$	${2.28}_{-0.03}^{+0.53}$	${7.71}_{-0.00}^{+0.53}$	${3.2}_{-1.6}^{+0.0}$	$-{0.13}_{-0.24}^{+0.03}$	${12.28}_{-0.02}^{+0.53}$	${41}_{-5}^{+5}$	${9.09}_{-0.14}^{+0.01}$	
ALESS011.1	${3.03}_{-0.45}^{+0.25}$	${11.46}_{-0.85}^{+0.10}$	${2.73}_{-0.31}^{+0.23}$	${8.73}_{-0.62}^{+0.26}$	${3.3}_{-0.8}^{+0.7}$	${0.26}_{-0.47}^{+0.27}$	${12.84}_{-0.16}^{+0.18}$	${45}_{-11}^{+3}$	${9.22}_{-0.24}^{+0.07}$	
ALESS013.1	${3.22}_{-0.60}^{+0.75}$	${10.92}_{-0.28}^{+0.11}$	${2.62}_{-0.29}^{+0.20}$	${8.37}_{-0.39}^{+0.44}$	${1.8}_{-0.7}^{+0.3}$	$-{0.16}_{-0.30}^{+0.23}$	${12.66}_{-0.27}^{+0.20}$	${42}_{-8}^{+8}$	${9.39}_{-0.22}^{+0.19}$	
ALESS014.1	${3.38}_{-0.26}^{+0.24}$	${10.96}_{-0.32}^{+0.13}$	${3.08}_{-0.21}^{+0.13}$	${7.98}_{-0.62}^{+0.65}$	${2.7}_{-0.9}^{+0.4}$	$-{0.22}_{-0.44}^{+0.29}$	${13.06}_{-0.13}^{+0.12}$	${44}_{-5}^{+14}$	${8.98}_{-0.15}^{+0.21}$	
ALESS015.1	${2.67}_{-0.69}^{+0.36}$	${11.49}_{-0.39}^{+0.15}$	${2.45}_{-0.59}^{+0.34}$	${8.89}_{-0.50}^{+0.33}$	${3.4}_{-1.1}^{+1.4}$	${0.38}_{-0.41}^{+0.41}$	${12.64}_{-0.33}^{+0.23}$	${34}_{-9}^{+16}$	${9.39}_{-0.20}^{+0.18}$	
ALESS015.3	${3.42}_{-2.34}^{+4.11}$	${10.43}_{-0.63}^{+0.17}$	${2.11}_{-1.43}^{+0.68}$	${8.43}_{-0.78}^{+0.79}$	${1.3}_{-1.1}^{+2.5}$	$-{0.13}_{-0.59}^{+0.69}$	${12.15}_{-1.20}^{+0.56}$	${42}_{-16}^{+19}$	${8.51}_{-1.00}^{+0.54}$	
ALESS017.1	${2.12}_{-0.60}^{+0.35}$	${11.37}_{-0.55}^{+0.01}$	${2.46}_{-0.16}^{+0.21}$	${8.79}_{-0.27}^{+0.20}$	${1.6}_{-0.4}^{+0.1}$	${0.04}_{-0.22}^{+0.01}$	${12.60}_{-0.26}^{+0.20}$	${32}_{-0}^{+4}$	${9.33}_{-0.20}^{+0.14}$	
ALESS018.1	${2.03}_{-0.20}^{+0.30}$	${11.89}_{-1.29}^{+0.03}$	${2.40}_{-0.14}^{+0.38}$	${9.12}_{-0.50}^{+0.00}$	${2.0}_{-0.7}^{+0.5}$	${0.25}_{-0.30}^{+0.00}$	${12.69}_{-0.09}^{+0.21}$	${37}_{-3}^{+2}$	${8.99}_{-0.25}^{+0.15}$	
ALESS019.1	${3.53}_{-0.56}^{+0.90}$	${11.23}_{-0.66}^{+0.21}$	${2.94}_{-0.38}^{+0.34}$	${8.44}_{-0.89}^{+0.43}$	${3.3}_{-1.1}^{+0.9}$	${0.15}_{-0.68}^{+0.36}$	${13.01}_{-0.28}^{+0.27}$	${50}_{-12}^{+14}$	${8.68}_{-0.12}^{+0.23}$	
ALESS019.2	${2.17}_{-0.75}^{+0.36}$	${10.40}_{-0.49}^{+0.17}$	${1.81}_{-0.36}^{+0.37}$	${8.68}_{-0.65}^{+0.41}$	${1.0}_{-0.5}^{+0.8}$	$-{0.16}_{-0.28}^{+0.22}$	${11.86}_{-0.37}^{+0.37}$	${34}_{-7}^{+16}$	${8.64}_{-0.56}^{+0.29}$	
ALESS022.1	${2.42}_{-0.75}^{+0.46}$	${11.60}_{-0.26}^{+0.09}$	${2.66}_{-0.55}^{+0.35}$	${8.90}_{-0.45}^{+0.28}$	${2.1}_{-0.5}^{+0.5}$	${0.11}_{-0.18}^{+0.22}$	${12.77}_{-0.42}^{+0.31}$	${40}_{-9}^{+20}$	${8.85}_{-0.23}^{+0.25}$	
ALESS023.1	${4.07}_{-0.95}^{+1.55}$	${11.18}_{-0.54}^{+0.20}$	${2.95}_{-0.45}^{+0.36}$	${8.38}_{-0.76}^{+0.45}$	${3.5}_{-1.4}^{+1.2}$	${0.16}_{-0.64}^{+0.43}$	${13.00}_{-0.34}^{+0.32}$	${49}_{-15}^{+17}$	${8.90}_{-0.25}^{+0.35}$	
ALESS023.7	${3.08}_{-1.75}^{+3.85}$	${10.28}_{-0.62}^{+0.22}$	${1.96}_{-1.08}^{+0.70}$	${8.45}_{-0.81}^{+0.72}$	${1.3}_{-1.1}^{+2.5}$	$-{0.16}_{-0.52}^{+0.72}$	${12.00}_{-0.87}^{+0.62}$	${42}_{-16}^{+18}$	${8.47}_{-0.93}^{+0.47}$	
ALESS025.1	${2.67}_{-1.25}^{+0.50}$	${10.53}_{-0.09}^{+0.73}$	${2.84}_{-0.50}^{+0.32}$	${8.47}_{-0.56}^{+0.44}$	${2.2}_{-0.7}^{+0.6}$	$-{0.11}_{-0.33}^{+0.24}$	${12.96}_{-0.63}^{+0.24}$	${48}_{-7}^{+18}$	${8.96}_{-0.16}^{+0.21}$	
ALESS029.1	${3.62}_{-0.54}^{+0.95}$	${11.48}_{-0.50}^{+0.15}$	${2.97}_{-0.39}^{+0.35}$	${8.57}_{-0.70}^{+0.35}$	${2.9}_{-1.0}^{+1.1}$	${0.14}_{-0.55}^{+0.38}$	${13.06}_{-0.21}^{+0.28}$	${49}_{-11}^{+14}$	${8.76}_{-0.14}^{+0.17}$	
ALESS031.1	${4.22}_{-1.19}^{+1.46}$	${11.45}_{-0.51}^{+0.12}$	${2.92}_{-0.49}^{+0.39}$	${8.56}_{-0.65}^{+0.33}$	${2.8}_{-0.9}^{+1.0}$	${0.11}_{-0.54}^{+0.33}$	${13.01}_{-0.37}^{+0.31}$	${44}_{-12}^{+18}$	${8.98}_{-0.23}^{+0.37}$	
ALESS035.1	${3.58}_{-0.86}^{+0.95}$	${11.24}_{-0.56}^{+0.20}$	${2.84}_{-0.54}^{+0.37}$	${8.51}_{-0.82}^{+0.46}$	${2.6}_{-1.5}^{+1.7}$	${0.07}_{-0.62}^{+0.54}$	${12.92}_{-0.33}^{+0.30}$	${46}_{-11}^{+18}$	${8.64}_{-0.12}^{+0.24}$	
ALESS035.2	${4.57}_{-2.15}^{+3.00}$	${10.21}_{-0.55}^{+0.23}$	${2.12}_{-0.61}^{+0.51}$	${8.26}_{-0.74}^{+0.62}$	${4.9}_{-3.5}^{+4.1}$	${0.42}_{-0.82}^{+0.87}$	${12.17}_{-0.48}^{+0.47}$	${43}_{-15}^{+19}$	${8.40}_{-0.42}^{+0.55}$	
ALESS037.1	${2.72}_{-0.25}^{+0.36}$	${11.30}_{-0.30}^{+0.07}$	${2.80}_{-0.61}^{+0.31}$	${8.51}_{-0.45}^{+0.29}$	${1.8}_{-0.5}^{+0.4}$	$-{0.12}_{-0.34}^{+0.14}$	${12.84}_{-0.29}^{+0.26}$	${53}_{-16}^{+14}$	${8.49}_{-0.15}^{+0.25}$	
ALESS037.2	${3.83}_{-0.55}^{+0.64}$	${10.55}_{-0.27}^{+0.10}$	${2.33}_{-0.44}^{+0.52}$	${8.27}_{-0.64}^{+0.47}$	${0.8}_{-0.5}^{+0.8}$	$-{0.39}_{-0.30}^{+0.25}$	${12.31}_{-0.45}^{+0.50}$	${47}_{-16}^{+19}$	${8.34}_{-0.47}^{+0.52}$	
ALESS039.1	${2.33}_{-0.35}^{+0.50}$	${10.65}_{-0.19}^{+0.09}$	${2.34}_{-0.20}^{+0.36}$	${8.33}_{-0.35}^{+0.44}$	${1.4}_{-0.4}^{+0.3}$	$-{0.28}_{-0.30}^{+0.18}$	${12.31}_{-0.13}^{+0.35}$	${32}_{-4}^{+16}$	${9.03}_{-0.13}^{+0.13}$	
ALESS041.1	${2.17}_{-0.65}^{+0.61}$	${11.35}_{-0.52}^{+0.20}$	${2.26}_{-0.49}^{+0.62}$	${8.91}_{-0.68}^{+0.38}$	${1.7}_{-1.2}^{+1.2}$	${0.08}_{-0.55}^{+0.39}$	${12.43}_{-0.27}^{+0.47}$	${34}_{-7}^{+23}$	${9.06}_{-0.26}^{+0.26}$	
ALESS041.3	${2.97}_{-2.40}^{+4.46}$	${9.86}_{-0.79}^{+0.51}$	${2.13}_{-2.70}^{+0.84}$	${8.35}_{-1.08}^{+1.13}$	${0.7}_{-0.6}^{+2.8}$	$-{0.24}_{-0.60}^{+0.80}$	${12.11}_{-2.46}^{+0.71}$	${42}_{-16}^{+19}$	${8.42}_{-2.42}^{+0.73}$	
ALESS043.1	${2.08}_{-0.60}^{+0.50}$	${11.31}_{-0.20}^{+0.09}$	${1.90}_{-0.39}^{+0.56}$	${9.07}_{-0.46}^{+0.28}$	${2.8}_{-0.8}^{+1.0}$	${0.33}_{-0.28}^{+0.32}$	${12.15}_{-0.21}^{+0.40}$	${34}_{-7}^{+19}$	${8.72}_{-0.30}^{+0.26}$	
ALESS045.1	${3.17}_{-0.59}^{+0.86}$	${11.71}_{-0.26}^{+0.11}$	${2.51}_{-0.46}^{+0.39}$	${8.85}_{-0.41}^{+0.30}$	${2.8}_{-0.7}^{+0.7}$	${0.28}_{-0.26}^{+0.29}$	${12.77}_{-0.30}^{+0.26}$	${38}_{-9}^{+15}$	${8.93}_{-0.22}^{+0.22}$	
ALESS049.1	${2.83}_{-0.05}^{+0.14}$	${10.58}_{-0.22}^{+0.12}$	${2.83}_{-0.05}^{+0.09}$	${7.75}_{-0.19}^{+0.83}$	${1.9}_{-1.1}^{+0.3}$	$-{0.33}_{-0.31}^{+0.10}$	${12.83}_{-0.07}^{+0.04}$	${46}_{-3}^{+0}$	${9.04}_{-0.12}^{+0.04}$	
ALESS049.2	${2.67}_{-0.25}^{+0.66}$	${11.02}_{-0.36}^{+0.15}$	${2.54}_{-0.25}^{+0.39}$	${8.60}_{-0.84}^{+0.52}$	${1.6}_{-0.6}^{+0.3}$	$-{0.11}_{-0.42}^{+0.18}$	${12.60}_{-0.19}^{+0.32}$	${51}_{-8}^{+13}$	${8.28}_{-0.21}^{+0.21}$	
ALESS051.1	${1.33}_{-0.10}^{+0.19}$	${11.17}_{-0.24}^{+0.07}$	${1.97}_{-0.33}^{+0.20}$	${9.05}_{-0.36}^{+0.27}$	${1.6}_{-0.6}^{+0.4}$	${0.11}_{-0.19}^{+0.17}$	${12.13}_{-0.12}^{+0.15}$	${31}_{-5}^{+12}$	${9.16}_{-0.13}^{+0.09}$	
ALESS055.1	${2.28}_{-0.20}^{+0.25}$	${9.97}_{-0.21}^{+0.27}$	${2.22}_{-0.22}^{+0.18}$	${8.00}_{-0.70}^{+0.87}$	${1.1}_{-1.0}^{+0.8}$	$-{0.39}_{-0.33}^{+0.16}$	${12.15}_{-0.13}^{+0.21}$	${29}_{-2}^{+15}$	${9.05}_{-0.14}^{+0.15}$	
ALESS055.2	${4.68}_{-1.96}^{+2.89}$	${10.42}_{-0.55}^{+0.22}$	${2.36}_{-0.58}^{+0.48}$	${8.24}_{-0.73}^{+0.59}$	${5.4}_{-3.4}^{+3.7}$	${0.51}_{-0.80}^{+0.79}$	${12.40}_{-0.47}^{+0.43}$	${44}_{-16}^{+18}$	${8.61}_{-0.42}^{+0.56}$	
ALESS055.5	${2.33}_{-1.06}^{+0.14}$	${10.15}_{-0.88}^{+0.04}$	${0.80}_{-0.20}^{+1.00}$	${9.13}_{-1.60}^{+0.41}$	${0.0}_{-0.0}^{+2.0}$	$-{0.15}_{-0.56}^{+0.07}$	${10.19}_{-0.81}^{+1.53}$	${44}_{-15}^{+23}$	${6.38}_{-0.38}^{+2.11}$	
ALESS057.1	${1.98}_{-0.50}^{+0.60}$	${9.92}_{-0.13}^{+0.27}$	${2.39}_{-0.18}^{+0.41}$	${7.70}_{-0.27}^{+1.09}$	${2.4}_{-1.4}^{+0.6}$	$-{0.48}_{-0.30}^{+0.40}$	${12.37}_{-0.20}^{+0.40}$	${42}_{-14}^{+15}$	${9.00}_{-0.42}^{+0.12}$	
ALESS059.2	${1.48}_{-0.21}^{+0.25}$	${9.76}_{-0.24}^{+0.10}$	${1.87}_{-0.23}^{+0.12}$	${7.97}_{-0.30}^{+0.76}$	${2.5}_{-1.2}^{+0.5}$	$-{0.16}_{-0.32}^{+0.10}$	${11.88}_{-0.22}^{+0.10}$	${34}_{-7}^{+10}$	${8.73}_{-0.22}^{+0.16}$	
ALESS061.1	${6.12}_{-1.44}^{+0.26}$	${10.58}_{-0.25}^{+0.02}$	${3.14}_{-0.30}^{+0.14}$	${7.27}_{-0.00}^{+0.89}$	${0.5}_{-0.3}^{+0.2}$	$-{0.29}_{-0.71}^{+0.00}$	${13.00}_{-0.32}^{+0.10}$	${57}_{-14}^{+9}$	${8.57}_{-0.22}^{+0.62}$	
ALESS063.1	${2.08}_{-0.46}^{+0.20}$	${11.20}_{-0.19}^{+0.01}$	${1.98}_{-0.34}^{+0.00}$	${9.01}_{-0.63}^{+0.22}$	${1.2}_{-0.0}^{+0.6}$	${0.03}_{-0.14}^{+0.26}$	${12.14}_{-0.19}^{+0.08}$	${37}_{-13}^{+0}$	${9.26}_{-0.07}^{+0.13}$	
ALESS065.1	${5.68}_{-2.76}^{+1.79}$	${10.74}_{-0.48}^{+0.17}$	${2.64}_{-0.58}^{+0.44}$	${8.23}_{-0.65}^{+0.47}$	${1.9}_{-1.1}^{+1.8}$	$-{0.17}_{-0.49}^{+0.54}$	${12.66}_{-0.47}^{+0.40}$	${44}_{-16}^{+17}$	${8.91}_{-0.48}^{+0.56}$	
ALESS066.1	${1.98}_{-1.00}^{+0.49}$	${10.07}_{-0.27}^{+0.35}$	${2.61}_{-0.50}^{+0.45}$	${7.75}_{-0.34}^{+0.97}$	${0.5}_{-0.3}^{+0.3}$	$-{0.80}_{-0.20}^{+0.48}$	${12.44}_{-0.45}^{+0.34}$	${49}_{-10}^{+10}$	${8.71}_{-0.27}^{+0.12}$	
ALESS067.1	${2.08}_{-0.35}^{+0.30}$	${11.38}_{-0.84}^{+0.30}$	${2.57}_{-0.11}^{+0.21}$	${8.91}_{-0.91}^{+0.20}$	${1.7}_{-0.7}^{+0.3}$	${0.02}_{-0.46}^{+0.11}$	${12.70}_{-0.24}^{+0.13}$	${38}_{-4}^{+5}$	${8.87}_{-0.13}^{+0.19}$	
ALESS067.2	${1.52}_{-0.25}^{+1.06}$	${9.81}_{-0.25}^{+0.087}$	${1.85}_{-0.40}^{+0.35}$	${8.01}_{-0.37}^{+0.94}$	${2.0}_{-1.1}^{+0.5}$	$-{0.44}_{-0.14}^{+0.38}$	${11.85}_{-0.28}^{+0.36}$	${42}_{-16}^{+10}$	${8.62}_{-0.64}^{+0.25}$	
ALESS068.1	${3.78}_{-1.06}^{+1.90}$	${10.97}_{-0.57}^{+0.19}$	${2.61}_{-0.53}^{+0.44}$	${8.48}_{-0.75}^{+0.44}$	${3.2}_{-1.2}^{+1.4}$	${0.16}_{-0.64}^{+0.47}$	${12.69}_{-0.40}^{+0.37}$	${47}_{-15}^{+17}$	${8.67}_{-0.34}^{+0.40}$	
ALESS069.1	${2.83}_{-0.80}^{+0.50}$	${11.43}_{-0.29}^{+0.11}$	${2.29}_{-0.70}^{+0.58}$	${8.87}_{-0.45}^{+0.36}$	${2.7}_{-0.8}^{+1.1}$	${0.26}_{-0.28}^{+0.36}$	${12.50}_{-0.50}^{+0.47}$	${36}_{-10}^{+23}$	${8.99}_{-0.36}^{+0.33}$	
ALESS069.2	${4.38}_{-1.76}^{+3.15}$	${10.38}_{-0.52}^{+0.22}$	${2.32}_{-0.57}^{+0.51}$	${8.23}_{-0.72}^{+0.59}$	${4.2}_{-3.1}^{+4.7}$	${0.28}_{-0.78}^{+0.96}$	${12.37}_{-0.47}^{+0.46}$	${43}_{-15}^{+18}$	${8.64}_{-0.44}^{+0.52}$	
ALESS069.3	${4.68}_{-2.06}^{+2.89}$	${10.36}_{-0.55}^{+0.22}$	${2.29}_{-0.59}^{+0.50}$	${8.24}_{-0.73}^{+0.60}$	${5.3}_{-3.4}^{+3.8}$	${0.49}_{-0.80}^{+0.81}$	${12.34}_{-0.48}^{+0.45}$	${44}_{-16}^{+18}$	${8.55}_{-0.41}^{+0.56}$	
ALESS070.1	${1.58}_{-0.20}^{+0.64}$	${10.63}_{-0.22}^{+0.00}$	${2.65}_{-0.17}^{+0.14}$	${8.01}_{-0.29}^{+0.89}$	${2.5}_{-1.5}^{+0.0}$	$-{0.47}_{-0.00}^{+0.40}$	${12.63}_{-0.17}^{+0.21}$	${46}_{-4}^{+0}$	${8.84}_{-0.00}^{+0.33}$	
ALESS071.1	${1.77}_{-0.39}^{+0.21}$	${11.39}_{-0.35}^{+0.18}$	${2.75}_{-0.30}^{+0.14}$	${8.80}_{-0.60}^{+0.32}$	${2.5}_{-0.5}^{+0.4}$	${0.11}_{-0.37}^{+0.17}$	${12.82}_{-0.27}^{+0.10}$	${43}_{-9}^{+3}$	${8.71}_{-0.07}^{+0.19}$	
ALESS071.3	${2.28}_{-0.80}^{+0.39}$	${9.64}_{-0.42}^{+0.132}$	${1.62}_{-0.95}^{+0.52}$	${8.18}_{-0.83}^{+0.78}$	${0.8}_{-0.7}^{+0.7}$	$-{0.37}_{-0.35}^{+0.30}$	${11.61}_{-1.15}^{+0.45}$	${37}_{-10}^{+23}$	${8.27}_{-1.87}^{+0.45}$	
ALESS072.1	${5.82}_{-2.79}^{+1.65}$	${10.95}_{-0.41}^{+0.14}$	${2.74}_{-0.61}^{+0.41}$	${8.31}_{-0.58}^{+0.43}$	${1.7}_{-0.9}^{+1.6}$	$-{0.2}_{-0.43}^{+0.54}$	${12.77}_{-0.48}^{+0.38}$	${44}_{-14}^{+18}$	${8.93}_{-0.44}^{+0.61}$	
ALESS073.1	${4.78}_{-0.50}^{+0.40}$	${10.64}_{-0.22}^{+0.05}$	${2.90}_{-0.36}^{+0.30}$	${7.67}_{-0.31}^{+0.79}$	${1.5}_{-0.7}^{+0.5}$	$-{0.41}_{-0.26}^{+0.19}$	${12.89}_{-0.35}^{+0.28}$	${46}_{-14}^{+17}$	${8.97}_{-0.32}^{+0.34}$	
ALESS074.1	${1.62}_{-0.24}^{+0.85}$	${10.68}_{-0.72}^{+0.28}$	${2.17}_{-0.22}^{+0.45}$	${8.87}_{-1.07}^{+0.45}$	${2.6}_{-1.1}^{+0.6}$	${0.12}_{-0.74}^{+0.28}$	${12.17}_{-0.11}^{+0.49}$	${32}_{-5}^{+12}$	${9.04}_{-0.27}^{+0.20}$	
ALESS075.1	${1.98}_{-0.10}^{+0.24}$	${10.48}_{-0.21}^{+0.00}$	${2.65}_{-0.14}^{+0.13}$	${7.74}_{-0.19}^{+0.56}$	${1.6}_{-0.5}^{+0.5}$	$-{0.68}_{-0.00}^{+0.44}$	${12.58}_{-0.11}^{+0.17}$	${39}_{-1}^{+8}$	${8.76}_{-0.07}^{+0.23}$	
ALESS075.4	${2.28}_{-1.11}^{+0.60}$	${9.28}_{-0.73}^{+0.22}$	${1.57}_{-1.10}^{+0.56}$	${8.01}_{-0.62}^{+0.81}$	${0.5}_{-0.4}^{+1.0}$	$-{0.44}_{-0.40}^{+0.31}$	${11.52}_{-1.27}^{+0.51}$	${38}_{-10}^{+25}$	${8.11}_{-2.06}^{+0.59}$	
ALESS076.1	${3.97}_{-0.94}^{+1.71}$	${11.01}_{-0.49}^{+0.20}$	${2.84}_{-0.46}^{+0.37}$	${8.31}_{-0.66}^{+0.49}$	${3.5}_{-1.7}^{+1.4}$	${0.17}_{-0.53}^{+0.47}$	${12.91}_{-0.42}^{+0.32}$	${44}_{-13}^{+17}$	${8.90}_{-0.25}^{+0.40}$	
ALESS079.1	${3.53}_{-0.86}^{+1.09}$	${11.56}_{-0.30}^{+0.12}$	${2.58}_{-0.54}^{+0.44}$	${8.76}_{-0.35}^{+0.30}$	${2.7}_{-0.9}^{+0.8}$	${0.20}_{-0.32}^{+0.30}$	${12.78}_{-0.36}^{+0.30}$	${43}_{-11}^{+17}$	${8.66}_{-0.18}^{+0.28}$	
ALESS079.2	${1.88}_{-0.00}^{+0.01}$	${11.71}_{-0.37}^{+0.00}$	${2.38}_{-0.01}^{+0.00}$	${9.17}_{-0.03}^{+0.00}$	${1.4}_{-0.0}^{+0.3}$	${0.12}_{-0.00}^{+0.01}$	${12.50}_{-0.01}^{+0.00}$	${43}_{-1}^{+2}$	${8.35}_{-0.17}^{+0.12}$	
ALESS079.4	${1.83}_{-1.21}^{+5.24}$	${8.38}_{-0.38}^{+0.61}$	${0.60}_{-1.82}^{+1.95}$	${8.32}_{-0.81}^{+0.81}$	${1.0}_{-1.0}^{+7.3}$	$-{0.22}_{-0.50}^{+1.32}$	${10.58}_{-2.24}^{+2.00}$	${43}_{-15}^{+21}$	${6.94}_{-0.94}^{+1.96}$	
ALESS080.1	${2.58}_{-0.41}^{+1.14}$	${11.12}_{-0.75}^{+0.04}$	${2.43}_{-0.31}^{+0.56}$	${8.71}_{-0.64}^{+0.38}$	${2.0}_{-0.6}^{+0.4}$	${0.04}_{-0.39}^{+0.14}$	${12.50}_{-0.25}^{+0.52}$	${36}_{-2}^{+24}$	${8.73}_{-0.29}^{+0.29}$	
ALESS080.2	${1.48}_{-0.10}^{+0.50}$	${10.01}_{-0.04}^{+0.05}$	${2.19}_{-0.16}^{+0.08}$	${8.08}_{-0.36}^{+1.01}$	${3.0}_{-0.9}^{+0.3}$	$-{0.43}_{-0.07}^{+0.46}$	${12.17}_{-0.16}^{+0.07}$	${31}_{-2}^{+25}$	${8.92}_{-0.85}^{+0.23}$	
ALESS082.1	${3.47}_{-1.95}^{+2.65}$	${10.98}_{-0.46}^{+0.17}$	${2.39}_{-1.17}^{+0.53}$	${8.63}_{-0.62}^{+0.55}$	${1.9}_{-1.3}^{+1.8}$	$-{0.05}_{-0.42}^{+0.59}$	${12.46}_{-0.88}^{+0.46}$	${47}_{-20}^{+20}$	${8.36}_{-0.35}^{+0.54}$	
ALESS083.4	${2.72}_{-1.74}^{+4.06}$	${10.75}_{-0.55}^{+0.19}$	${2.09}_{-1.30}^{+1.02}$	${8.68}_{-0.83}^{+0.71}$	${0.4}_{-0.4}^{+2.2}$	$-{0.18}_{-0.53}^{+0.65}$	${12.04}_{-0.88}^{+0.68}$	${41}_{-16}^{+25}$	${8.34}_{-0.54}^{+0.43}$	
ALESS084.1	${1.48}_{-0.21}^{+0.10}$	${10.01}_{-0.09}^{+0.15}$	${2.22}_{-0.06}^{+0.09}$	${7.79}_{-0.12}^{+0.22}$	${2.4}_{-0.1}^{+0.3}$	$-{0.48}_{-0.03}^{+0.07}$	${12.19}_{-0.07}^{+0.08}$	${42}_{-11}^{+2}$	${9.11}_{-0.26}^{+0.11}$	
ALESS084.2	${1.73}_{-0.15}^{+0.44}$	${10.77}_{-0.18}^{+0.21}$	${1.91}_{-0.21}^{+0.20}$	${8.89}_{-0.18}^{+0.39}$	${1.8}_{-0.8}^{+0.2}$	$-{0.04}_{-0.05}^{+0.26}$	${11.98}_{-0.19}^{+0.21}$	${31}_{-4}^{+13}$	${8.89}_{-0.57}^{+0.23}$	
