,wavelength,transmission
110,4590.0,0.6187
111,4600.0,0.6123
112,4610.0,0.60625
113,4620.0,0.5988
114,4630.0,0.59165
115,4640.0,0.5832999999999999
116,4650.0,0.5739
117,4660.0,0.56405
118,4670.0,0.55315
119,4680.0,0.5421
120,4690.0,0.53015
121,4700.0,0.51725
122,4710.0,0.5046
123,4720.0,0.49090000000000006
124,4730.0,0.4772
125,4740.0,0.46380000000000005
126,4750.0,0.4496
127,4760.0,0.43565
128,4770.0,0.42135
129,4780.0,0.40685000000000004
130,4790.0,0.39255
131,4800.0,0.3778
132,4810.0,0.36315
133,4820.0,0.34785
134,4830.0,0.33340000000000003
135,4840.0,0.3188
136,4850.0,0.30435
137,4860.0,0.29035
138,4870.0,0.27649999999999997
139,4880.0,0.26315
140,4890.0,0.2507
141,4900.0,0.23825
142,4910.0,0.22649999999999998
143,4920.0,0.21555
144,4930.0,0.2053
145,4940.0,0.1956
146,4950.0,0.18635000000000002
147,4960.0,0.17809999999999998
148,4970.0,0.17024999999999998
149,4980.0,0.16265000000000002
150,4990.0,0.15539999999999998
151,5000.0,0.14785
152,5010.0,0.1402
153,5020.0,0.1323
154,5030.0,0.1242
155,5040.0,0.1159
156,5050.0,0.10769999999999999
157,5060.0,0.09974999999999999
158,5070.0,0.09225
159,5080.0,0.08529999999999999
160,5090.0,0.07894999999999999
161,5100.0,0.07295
162,5110.0,0.06765
163,5120.0,0.06275
164,5130.0,0.05815000000000001
165,5140.0,0.0536
166,5150.0,0.04945
167,5160.0,0.045250000000000005
168,5170.0,0.0414
169,5180.0,0.03775
170,5190.0,0.034249999999999996
171,5200.0,0.03105
172,5210.0,0.027999999999999997
173,5220.0,0.025150000000000002
174,5230.0,0.0226
175,5240.0,0.0203
176,5250.0,0.01815
177,5260.0,0.01625
178,5270.0,0.0146
179,5280.0,0.01315
180,5290.0,0.011899999999999999
181,5300.0,0.01085
182,5310.0,0.009899999999999999
183,5320.0,0.0091
184,5330.0,0.00845
185,5340.0,0.00795
186,5350.0,0.0075
187,5360.0,0.0070999999999999995
188,5370.0,0.0068000000000000005
189,5380.0,0.00655
190,5390.0,0.00635
191,5400.0,0.00625
192,5410.0,0.0062
193,5420.0,0.0062
194,5430.0,0.0062
195,5440.0,0.0063
196,5450.0,0.00645
197,5460.0,0.0066500000000000005
198,5470.0,0.006999999999999999
199,5480.0,0.0073
200,5490.0,0.0078000000000000005
201,5500.0,0.0083
202,5510.0,0.00885
203,5520.0,0.00935
204,5530.0,0.01
205,5540.0,0.010549999999999999
206,5550.0,0.0111
207,5560.0,0.01155
208,5570.0,0.01195
209,5580.0,0.01225
210,5590.0,0.012350000000000002
211,5600.0,0.0124
212,5610.0,0.012199999999999999
213,5620.0,0.01135
214,5630.0,0.01175
215,5640.0,0.0113
216,5650.0,0.0108
217,5660.0,0.0102
218,5670.0,0.0095
219,5680.0,0.00885
220,5690.0,0.00805
221,5700.0,0.0072499999999999995
222,5710.0,0.00655
223,5720.0,0.00575
224,5730.0,0.00505
225,5740.0,0.00435
226,5750.0,0.0037
227,5760.0,0.0031
228,5770.0,0.00265
229,5780.0,0.0022
230,5790.0,0.0018
231,5800.0,0.00145
232,5810.0,0.0012
233,5820.0,0.00095
234,5830.0,0.00075
235,5840.0,0.0006
236,5850.0,0.0005
237,5860.0,0.0004
238,5870.0,0.00035000000000000005
