filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
i,7520.0,0.021788433979427174,0.0007280831122069224,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0.0217875076769053,0.0007280846617204,PanSTARRS
z,8660.0,0.027493259351629495,0.0012769746438044273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0.0274918211349392,0.0012769755272796,PanSTARRS
y,9620.0,0.03695779029845482,0.0017624230500458303,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0,0,0.0369559444181707,0.0017624236901734,PanSTARRS
g,4810.0,0.019898772962634977,0.00238168839982418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0198986411887116,0.0023816888735115,PanSTARRS
r,6170.0,0.012370473546649155,0.0011597687283610711,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0123700699383562,0.0011597697011199,PanSTARRS
i,7520.0,0.03508056124468217,0.0009040124283997844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0350796349421603,0.0009040136763638,PanSTARRS
z,8660.0,0.05213699555509461,0.0028657343790917215,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0521355573384043,0.0028657347727694,PanSTARRS
y,9620.0,0.06746308001022074,0.0021791643943249797,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0,0,0.0674612341299366,0.0021791649120352,PanSTARRS
0,33500.0,0.27,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W1 (WISE),0.26999358779951,0.0077000001465163,0
0,45900.0,0.288,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W2 (WISE),0.287994557503093,0.0106000001064317,0
0,115000.0,0.631,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0,W3 (WISE),0.630971307714503,0.0773000000145948,0
0,220000.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1,0,2.06997375336443,1.50211571852409e-06,0
0,240000.0,0.8524,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Spitzer,0,0,0.852365321363767,0.0209000000539797,0
2-7Kev,3.26,1.297e-06,3.02e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,1.297e-06,3.02e-07,0
0.5-7Kev,5.38,1.31e-05,1.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,1.31e-05,1.33e-06,0
1.2-2Kev,7.93,3.6e-06,4.87e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,3.6e-06,4.87e-07,0
0.5-1.2Kev,13.5,6.06e-06,9.87e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,6.06e-06,9.87e-07,0
0.2-0.5Kev,30.9,4.85e-05,9.1611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,4.85e-05,9.1611e-06,0
0,1540.0,0.00094,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.0009399954018567,0.0002790040436116,0
0,2310.0,0.000929,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.0009289811372346,0.0002640042733586,0
LOFAR,20800000000.0,56.54,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0,0,56.54,0.31,0
F160W,16036.9,0.06356620959263685,0.006097428528459849,0.050882207854635,0.006092351891844769,0.0057884988018372194,0.0001599421326230913,0.006895502936164631,0.00019052978723411223,0,0,0,0,Munoz+2011,0,0,0.0,0.0,CASTLES
