filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
r,6170.0,0.0146428706137677,0.0008980579976437759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.014642467005474735,0.0008980592538822703
i,7520.0,0.0217884339794272,0.000728083112206922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.02178750767690525,0.0007280846617204274
z,8660.0,0.0274932593516295,0.00127697464380443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.027491821134939178,0.0012769755272796276
y,9620.0,0.0369577902984548,0.00176242305004583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0.0,0,0.03695594441817069,0.0017624236901734153
g,4810.0,0.019898772962634998,0.00238168839982418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.019898641188711572,0.0023816888735115455
r,6170.0,0.0123704735466492,0.0011597687283610698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.012370069938356234,0.0011597697011199615
i,7520.0,0.0350805612446822,0.000904012428399784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.03507963494216025,0.0009040136763638627
z,8660.0,0.0521369955550946,0.00286573437909172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.052135557338404276,0.0028657347727694266
y,9620.0,0.0674630800102207,0.00217916439432498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0.0,0,0.06746123412993658,0.002179164912035202
ACS_HRC/F330W,3362.99,0.0,0.0,0.0,0.0,6.659442420059649e-05,2.8827793746873303e-05,0.0011897011138879302,0.00018627838739705902,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.0012562955380885266,0.00018849583365040476
ACS_HRC/F435W,4323.09,0.0,0.0,0.0,0.0,0.0002857151464634,2.89468712319264e-05,0.00159931225095178,0.00036825525480843103,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.00188502739741518,0.0003693911937880222
ACS_HRC/F555W,5355.74,0.0,0.0,0.0,0.0,0.000515347350639144,4.7465245091826704e-05,0.00216820353281263,0.000219668817862181,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.0026835508834517742,0.00022473837908242383
ACS_HRC/F625W,6295.19,0.0,0.0,0.0,0.0,0.0010632751927767698,1.95862528691052e-05,0.00330100119455413,9.12100337104306e-05,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.0043642763873309,9.328928958305137e-05
ACS_HRC/F814W,8100.44,0.0,0.0,0.0,0.0,0.00206427806682771,5.70381108536646e-05,0.00481690629782894,0.000266192079257521,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.00688118436465665,0.0002722344011127126
F555W,5442.92,0.0,0.0,0.0,0.0,0.00131065676530616,0.000144859139031637,0.00430020315583816,0.00035645701260524,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.00561085992114432,0.00038476716595421624
F814W,7995.93,0.0321614776333974,0.00141031563951442,0.0119691657019812,0.000661440540502979,0.0133679212791385,0.0012312310504664801,0.00682439065227778,0.000188564882216433,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.020192311931416282,0.0012455868554372633
F160W,16036.9,0.0635662095926369,0.00609742852845985,0.050882207854635,0.00609235189184477,0.00578849880183722,0.000159942132623091,0.00689550293616463,0.000190529787234112,0.0,0.0,0.0,0.0,Munoz+2011,0.0,0,0.012684001738001851,0.0002487631114363591
0,33500.0,0.27,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),0.26999358779950994,0.007700000146516338
0,45900.0,0.28800000000000003,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),0.2879945575030933,0.01060000010643168
0,115000.0,0.631,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),0.6309713077145027,0.07730000001459476
0,220000.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,1.0,0,2.069973753364425,1.502115718524091e-06
0,240000.0,0.8524,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spitzer,0.0,0,0.8523653213637671,0.0209000000539797
2-7Kev,3.26,1.2969999999999998e-06,3.02e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,1.2969999999999998e-06,3.02e-07
0.5-7Kev,5.38,1.31e-05,1.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,1.31e-05,1.33e-06
1.2-2Kev,7.93,3.6000000000000003e-06,4.870000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,3.6000000000000003e-06,4.870000000000001e-07
0.5-1.2Kev,13.5,6.06e-06,9.87e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,6.06e-06,9.87e-07
0.2-0.5Kev,30.9,4.85e-05,9.1611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0.0,0,4.85e-05,9.1611e-06
0,1540.0,0.0009400000000000001,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,FUV (GALEX) AB,0.0009399954018567995,0.00027900404361161477
0,2310.0,0.0009289999999999999,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galex,0.0,NUV (GALEX) AB,0.00092898113723461,0.0002640042733586558
LOFAR,20800000000.0,56.54,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0.0,0,56.54,0.31
