filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
z,8660.0,0.0274932593516294,0.0012769746438044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620.0,0.0369577902984548,0.0017624230500458,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-psf,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
g,4810.0,0.0198987729626349,0.0023816883998241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170.0,0.0123704735466491,0.001159768728361,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520.0,0.0350805612446821,0.0009040124283997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660.0,0.0521369955550946,0.0028657343790917,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620.0,0.0674630800102207,0.0021791643943249,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PanSTARRS+DR2-AP,0.0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
W1,33500.0,0.27,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W1 (WISE),0.2256288565170081,0.009773274402736768,WISE,0.02256288565170081,0.011323697327217972,0.02256288565170081,0.0009773274402736767
W2,45900.0,0.288,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W2 (WISE),0.2528282621930097,0.020736208620155284,WISE,0.025282826219300968,0.012810356313866886,0.025282826219300968,0.0020736208620155284
W3,115000.0,0.631,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W3 (WISE),0.5202345013625149,0.2563172768472939,WISE,0.052023450136251495,0.0365184241873042,0.052023450136251495,0.02563172768472939
W4,220000.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1.0,0,1.8874725759083038,0.06587881956672965,WISE,0.28335054506378177,0.0,0.19533513954750334,0.0
24mu,240000.0,0.8524,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Spitzer,0.0,0,0.6430164867378585,0.4742613639474107,SPITZER,0.06430164867378585,0.057296718220805024,0.06430164867378585,0.047426136394741074
2-7,3.26,1.2969999999999998e-06,3.02e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,1.2969999999999998e-06,3.02e-07,Chandra,1.2969999999999998e-07,7.153714070327383e-08,1.2969999999999998e-07,3.02e-08
0.5-7,5.38,1.31e-05,1.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,1.31e-05,1.33e-06,Chandra,1.31e-06,6.68366665835453e-07,1.31e-06,1.33e-07
1.2-2,7.93,3.6000000000000007e-06,4.870000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,3.6000000000000007e-06,4.870000000000001e-07,Chandra,3.6000000000000005e-07,1.864716868588902e-07,3.6000000000000005e-07,4.8700000000000006e-08
0.5-1.2,13.5,6.06e-06,9.87e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,6.06e-06,9.87e-07,Chandra,6.06e-07,3.186701900084161e-07,6.06e-07,9.87e-08
0.2-0.5,30.9,4.85e-05,9.1611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,4.85e-05,9.1611e-06,Chandra,4.85e-06,2.592273622151026e-06,4.85e-06,9.1611e-07
FUV,1540.0,0.00094,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,FUV (GALEX) AB,0.000906184216675683,0.0002794322166922338,GALEX,9.06184216675683e-05,5.3232961815360776e-05,9.06184216675683e-05,2.7943221669223382e-05
NUV,2310.0,0.0009289999999999,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,NUV (GALEX) AB,0.0008041717541518201,0.0003640193363961813,GALEX,8.041717541518201e-05,5.4238651330413816e-05,8.041717541518201e-05,3.640193363961813e-05
LOFAR,20800000000.0,56.54,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0.0,0,56.54,0.31,LOFAR,5.654,2.8271699630549274,5.654,0.031
F160W,16036.9,0.0635662095926368,0.0060974285284598,0.050882207854635,0.0060923518918447,0.0057884988018372,0.000159942132623,0.0068955029361646,0.0001905297872341,0,0,0,0,Munoz+2011,0.0,0,0.0126840017380018,0.0002487631114362914,CASTLES,0.00126840017380018,0.0006346877823624749,0.00126840017380018,2.4876311143629142e-05
