filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
W2,45900.0,0.28800000000000003,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W2 (WISE),0.28793969972091815,0.0106000000000861,WISE
W3,115000.0,0.631,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,0.0,W3 (WISE),0.6306795595449783,0.0773000000000118,WISE
W4,220000.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WISE,1.0,0,2.069674590954267,4.272374177189755e-08,WISE
0,240000.0,0.8524,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Spitzer,0.0,0,0.8518863200454726,0.020900000000043665,0
2-7Kev,3.26,1.2969999999999998e-06,3.02e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,1.2969999999999998e-06,3.02e-07,Chandra
0.5-7Kev,5.38,1.31e-05,1.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,1.31e-05,1.33e-06,Chandra
1.2-2Kev,7.93,3.6000000000000007e-06,4.870000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,3.6000000000000007e-06,4.870000000000001e-07,Chandra
0.5-1.2Kev,13.5,6.06e-06,9.87e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,6.06e-06,9.87e-07,Chandra
0.2-0.5Kev,30.9,4.85e-05,9.1611e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0.0,0,4.85e-05,9.1611e-06,Chandra
FUV,1540.0,0.00094,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,FUV (GALEX) AB,0.0009399852387371317,0.0002790000032711794,GALEX
NUV,2310.0,0.000929,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0.0,NUV (GALEX) AB,0.0009289377054400282,0.00026400000345704186,GALEX
LOFAR,20800000000.0,56.54,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Luichies+2022*,0.0,0,56.54,0.31,LOFAR
F160W,16036.9,0.06356620959263685,0.006097428528459849,0.050882207854635,0.006092351891844769,0.0057884988018372194,0.0001599421326230913,0.006895502936164631,0.00019052978723411223,0,0,0,0,Munoz+2011,0.0,0,0.012684001738001851,0.0002487631114363595,CASTLES
